plasmid	contig	contig_len
GP_1,GP_3,GP_unb_1,GP_0	Contig:17:191.617	2532
GP_1,GP_3,GP_unb_1,GP_0	Contig:25:28.5547	4775
GP_1,GP_3,GP_unb_1,GP_0	Contig:84:14.1593	6231
GP_1,GP_3,GP_unb_1,GP_0	Contig:31:48.5171:3p:1:14	929
GP_1,GP_3,GP_unb_1,GP_0	Contig:31:48.5171:3p:1:19	431
GP_1,GP_3,GP_unb_1,GP_0	Contig:31:48.5171:3p:1:20	239
GP_1,GP_3,GP_unb_1,GP_0	Contig:43:60.2337:3p:1:5	348
GP_1,GP_3,GP_unb_1,GP_0	Contig:47:51.3784	5298
GP_1,GP_3,GP_unb_1,GP_0	Contig:92:43.4565	11355
GP_1,GP_3,GP_unb_1,GP_0	Contig:93:42.794	15084
GP_1,GP_3,GP_unb_1,GP_0	Contig:17:191.617:5p:1:11	327
GP_1,GP_3,GP_unb_1,GP_0	Contig:39:46.8884:5p:1:6	115
GP_1,GP_3,GP_unb_1,GP_0	Contig:45:96.4995:5p:1:9	700
GP_1,GP_3,GP_unb_1,GP_0	Contig:31:48.5171:3p:1:10	662
GP_1,GP_3,GP_unb_1,GP_0	Contig:16:18.7102	6657
GP_1,GP_3,GP_unb_1,GP_0	Contig:24:23.8204	10577
GP_1,GP_3,GP_unb_1,GP_0	Contig:50:15.8446	3692
GP_1,GP_3,GP_unb_1,GP_0	Contig:64:15.9729	1240
GP_1,GP_3,GP_unb_1,GP_0	Contig:68:17.2323	1012
GP_1,GP_3,GP_unb_1,GP_0	Contig:83:17.6418	11200
GP_1,GP_3,GP_unb_1,GP_0	Contig:16:18.7102:3p:1:11	145
GP_1,GP_3,GP_unb_1,GP_0	Contig:16:18.7102:3p:1:17	671
GP_1,GP_3,GP_unb_1,GP_0	Contig:16:18.7102:3p:1:25	149
GP_1,GP_3,GP_unb_1,GP_0	Contig:16:18.7102:3p:1:28	150
GP_1,GP_3,GP_unb_1,GP_0	Contig:45:96.4995:5p:1:13	285
GP_2	Contig:26:16.6553	21243
GP_2	Contig:91:19.5971	37670
GP_Isolated_0	Contig:49:17.636	15320
