plasmid	contig	contig_len
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:26	330
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:12	149
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:24:23.8204	10577
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:18	253
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:92:43.4565	11355
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995:5p:1:6	151
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:39:46.8884	11838
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:30:63.2318:5p:1:2	121
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995:5p:1:9	700
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:39:46.8884:5p:1:6	115
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:30:63.2318:5p:1:4	213
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:30:63.2318	2140
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995:5p:1:10	134
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995	1187
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:39:46.8884:5p:1:8	345
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:43:60.2337:5p:1:4	1060
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:43:60.2337	4008
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:17:191.617:5p:1:11	327
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:56:40.7213	2994
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:25	149
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:28	150
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:50:15.8446	3692
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:46:18.6733	13218
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:11	145
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995:5p:1:8	151
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:82:42.3091	372
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:45:96.4995:5p:1:13	285
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:68:17.2323	1012
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102:3p:1:17	671
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:83:17.6418	11200
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:16:18.7102	6657
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:53:117.523	1318
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:2:85.3592	3523
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:17:191.617	2532
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:20:14.4151	2353
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:84:14.1593	6231
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:73:48.9919	2204
PBF_P7,PBF_P4,PBF_P17,PBF_P12,PBF_P6,PBF_P9,PBF_P11,PBF_P13,PBF_P10,PBF_P8,PBF_P1,PBF_P5,PBF_P15	Contig:25:28.5547	4775
