SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_1	19:5542	4	0.0	0.257314729527212	12.43801810427146	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_2	20:4616	4	0.0	0.33048753718830703	9.878860463647687	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_3	26:3095,39:560,41:474,76:118	5	-0.15271785166251034	0.07387826571335498	1.084733863582577	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_1	31:1741	5	0.0	0.07567211259172302	0.9836718646212265	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_4	34:905,60:172	4	-0.0017734104604559264	0.0	1.1789608776912817	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_2	37:660	5	0.0	0.0	7.937315537103819	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_3	40:477	4	0.0	0.0	8.01566100679058	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_4	42:433	4	0.0	0.0	2.063242484869257	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_5	45:338	4	0.0	0.0	2.1501948112781073	0	0	0	0		1	False	0
kpne-SAMEA3357237	GP_0	16:10639,17:8695,18:7479,23:3702,24:3628,29:1901,30:1786,36:795,55:193,71:121	5	-0.40459686246500715	1.713661983138234	1.9269520162087919	GP_unb_6	47:282	5	0.0	0.0	1.069392152359186	0	0	0	0		1	False	0
