plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	38	29892
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	170	288
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	75	2219
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	40	27526
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	61	5159
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	213	216
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	52	8201
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	70	3062
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	59	5947
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	27	59131
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	67	3611
PBF_P1,PBF_P4,PBF_P7,PBF_P3,PBF_P6,PBF_P2	66	3773
PBF_P5	57	7117
PBF_P8	55	7769
