plasmid	contig	contig_len
GP_2	27	59131
GP_2	38	29892
GP_2	40	27526
GP_2	47	15601
GP_2	52	8201
GP_2	59	5947
GP_2	61	5159
GP_2	66	3773
GP_2	70	3062
GP_2	75	2219
GP_2	92	1057
GP_2	100	818
GP_2	104	771
GP_2	111	664
GP_2	130	518
GP_2	142	411
GP_2	149	390
GP_2	170	288
GP_2	192	246
GP_2	213	216
GP_2	239	184
GP_2	307	131
GP_3	45	18475
GP_3	49	12779
GP_3	53	8123
GP_3	63	4363
GP_3	69	3156
GP_3	72	2800
GP_3	85	1371
GP_3	95	1015
GP_3	105	767
GP_3	191	246
GP_3	201	231
GP_3	208	220
GP_3	217	210
GP_3	228	195
GP_3	230	193
GP_3	241	182
GP_3	257	167
GP_3	267	158
GP_3	277	149
GP_3	279	148
GP_3	282	147
GP_3	287	145
GP_3	289	144
GP_3	302	135
GP_3	320	117
GP_4	55	7769
GP_5	57	7117
GP_7	65	3912
GP_7	83	1531
GP_7	112	619
GP_7	133	500
GP_7	288	145
GP_1	68	3487
GP_1	102	808
GP_1	103	808
GP_1	125	530
GP_1	128	530
GP_1	223	207
GP_1	231	192
GP_1	283	147
GP_1	297	137
GP_0	74	2667
GP_0	76	2132
GP_0	77	2037
GP_0	79	1899
GP_0	81	1622
GP_0	94	1040
GP_0	99	854
GP_0	101	809
GP_0	116	590
GP_0	119	581
GP_0	131	514
GP_0	184	270
GP_0	204	229
GP_0	281	148
GP_0	290	144
GP_0	294	140
GP_0	312	128
GP_0	325	113
GP_6	80	1721
GP_6	84	1527
GP_6	91	1113
GP_6	195	240
GP_6	254	169
GP_6	316	127
GP_unb_1	82	1531
GP_8	86	1345
GP_8	90	1113
GP_8	118	582
GP_8	127	530
GP_8	256	168
GP_8	261	164
GP_8	271	153
GP_unb_2	109	674
GP_unb_3	124	533
GP_unb_4	129	518
GP_unb_5	135	470
GP_unb_6	143	399
GP_unb_7	144	399
GP_unb_8	152	374
GP_unb_9	163	337
GP_unb_10	166	310
GP_unb_11	168	289
GP_unb_12	173	286
GP_unb_13	176	285
GP_unb_14	178	285
GP_unb_15	180	273
GP_unb_16	181	273
GP_unb_17	182	271
GP_unb_18	183	271
GP_unb_19	189	253
GP_unb_20	193	243
GP_unb_21	194	243
GP_unb_22	196	239
GP_unb_23	198	237
GP_unb_24	202	229
GP_unb_25	203	229
GP_unb_26	212	218
GP_unb_27	214	214
GP_unb_28	218	210
GP_unb_29	219	209
GP_unb_30	221	207
GP_unb_31	222	207
GP_unb_32	234	191
GP_unb_33	235	191
GP_unb_34	236	190
GP_unb_35	244	178
GP_unb_36	245	176
GP_unb_37	247	175
GP_unb_38	291	142
GP_unb_39	296	139
GP_unb_40	299	135
GP_unb_41	300	135
GP_unb_42	304	133
GP_unb_43	309	130
GP_unb_44	318	126
GP_unb_45	322	113
GP_unb_46	324	113
GP_unb_47	326	113
GP_unb_48	327	107
GP_unb_49	328	107
GP_unb_50	330	102
GP_unb_51	331	102
