plasmid	contig	contig_len
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	322	113
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	95	1015
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	105	767
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	191	246
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	230	193
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	267	158
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	282	147
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	320	117
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	155	358
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	218	210
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	232	192
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	47	15601
GP_unb_16,GP_3,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_13,GP_2,GP_unb_7,GP_1,GP_unb_2,GP_unb_17,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_18	227	196
