plasmid	contig	contig_len
GP_5	27	59131
GP_5	38	29892
GP_5	40	27526
GP_5	59	5947
GP_5	61	5159
GP_5	70	3062
GP_5	75	2219
GP_5	100	818
GP_5	104	771
GP_5	111	664
GP_5	129	518
GP_5	130	518
GP_5	142	411
GP_5	170	288
GP_5	192	246
GP_5	213	216
GP_5	239	184
GP_5	307	131
GP_6	55	7769
GP_7	57	7117
GP_1	65	3912
GP_1	102	808
GP_1	103	808
GP_1	124	533
GP_1	125	530
GP_1	128	530
GP_1	223	207
GP_1	231	192
GP_1	283	147
GP_1	297	137
GP_1	315	128
GP_8	96	973
GP_8	117	590
GP_8	119	581
GP_8	233	191
GP_8	273	152
GP_unb_1	97	863
GP_unb_2	98	863
GP_0	99	854
GP_0	101	809
GP_0	110	667
GP_0	159	346
GP_0	184	270
GP_0	294	140
GP_2	105	767
GP_2	108	674
GP_2	126	530
GP_2	127	530
GP_2	146	399
GP_2	191	246
GP_2	226	196
GP_2	230	193
GP_2	256	168
GP_2	271	153
GP_unb_3	107	710
GP_3	109	674
GP_3	122	546
GP_3	131	514
GP_4	112	619
GP_4	113	619
GP_4	114	603
GP_4	115	603
GP_4	133	500
GP_4	186	257
GP_4	288	145
GP_unb_4	132	500
GP_unb_5	135	470
GP_unb_6	136	468
GP_unb_7	137	468
GP_unb_8	138	454
GP_unb_9	139	454
GP_unb_10	143	399
GP_unb_11	144	399
GP_unb_12	145	399
GP_unb_13	148	398
GP_unb_14	152	374
GP_unb_15	153	371
GP_unb_16	155	358
GP_unb_17	156	356
GP_unb_18	157	355
GP_unb_19	160	342
GP_unb_20	162	337
GP_unb_21	163	337
GP_unb_22	164	331
GP_unb_23	166	310
GP_unb_24	168	289
GP_unb_25	169	289
GP_unb_26	172	286
GP_unb_27	173	286
GP_unb_28	174	286
GP_unb_29	175	286
GP_unb_30	176	285
GP_unb_31	178	285
GP_unb_32	179	280
GP_unb_33	180	273
GP_unb_34	181	273
GP_unb_35	182	271
GP_unb_36	183	271
GP_unb_37	185	268
GP_unb_38	187	254
GP_unb_39	188	254
GP_unb_40	189	253
GP_unb_41	190	253
GP_unb_42	193	243
GP_unb_43	194	243
GP_unb_44	196	239
GP_unb_45	198	237
GP_unb_46	199	237
GP_unb_47	200	235
GP_unb_48	202	229
GP_unb_49	203	229
GP_unb_50	212	218
GP_unb_51	214	214
GP_unb_52	218	210
GP_unb_53	219	209
GP_unb_54	221	207
GP_unb_55	222	207
GP_unb_56	227	196
GP_unb_57	232	192
GP_unb_58	234	191
GP_unb_59	235	191
GP_unb_60	236	190
GP_unb_61	244	178
GP_unb_62	245	176
GP_unb_63	246	175
GP_unb_64	247	175
GP_unb_65	248	173
GP_unb_66	249	173
GP_unb_67	252	170
GP_unb_68	253	170
GP_unb_69	263	163
GP_unb_70	264	163
GP_unb_71	269	156
GP_unb_72	270	154
GP_unb_73	275	150
GP_unb_74	280	148
GP_unb_75	291	142
GP_unb_76	296	139
GP_unb_77	299	135
GP_unb_78	300	135
GP_unb_79	304	133
GP_unb_80	308	130
GP_unb_81	309	130
GP_unb_82	317	126
GP_unb_83	318	126
GP_unb_84	322	113
GP_unb_85	323	113
GP_unb_86	324	113
GP_unb_87	326	113
GP_unb_88	327	107
GP_unb_89	328	107
GP_unb_90	330	102
GP_unb_91	331	102
