plasmid	contig	contig_len
PBF_P1	313	128
PBF_P1	103	808
PBF_P1	248	173
PBF_P1	87	1317
PBF_P1	124	533
PBF_P1	79	1899
PBF_P1	208	220
PBF_P1	267	158
PBF_P1	222	207
PBF_P1	121	553
PBF_P1	287	145
PBF_P1	69	3156
PBF_P1	7	224747
PBF_P1	146	399
PBF_P1	202	229
PBF_P1	147	398
PBF_P1	298	137
PBF_P1	167	299
PBF_P1	276	149
PBF_P1	184	270
PBF_P1	149	390
PBF_P1	321	117
PBF_P1	2	289186
PBF_P1	247	175
PBF_P1	296	139
PBF_P1	278	149
PBF_P1	118	582
PBF_P1	89	1138
PBF_P1	236	190
PBF_P1	294	140
PBF_P1	80	1721
PBF_P1	104	771
PBF_P1	270	154
PBF_P1	272	152
PBF_P1	179	280
PBF_P1	99	854
PBF_P1	86	1345
PBF_P1	253	170
PBF_P1	316	127
PBF_P1	245	176
PBF_P1	173	286
PBF_P1	231	192
PBF_P1	220	208
PBF_P1	217	210
PBF_P1	166	310
PBF_P1	168	289
PBF_P1	311	129
PBF_P1	161	341
PBF_P1	212	218
PBF_P1	186	257
PBF_P1	237	186
PBF_P1	97	863
PBF_P1	130	518
PBF_P1	292	141
PBF_P1	309	130
PBF_P1	283	147
PBF_P1	228	195
PBF_P1	90	1113
PBF_P1	251	171
PBF_P1	216	211
PBF_P1	226	196
PBF_P1	261	164
PBF_P1	304	133
PBF_P1	183	271
PBF_P1	163	337
PBF_P1	225	200
PBF_P1	268	156
PBF_P1	305	131
PBF_P1	230	193
PBF_P1	95	1015
PBF_P1	198	237
PBF_P1	31	43137
PBF_P1	214	214
PBF_P1	205	223
PBF_P1	65	3912
PBF_P1	293	141
PBF_P1	157	355
PBF_P1	141	444
PBF_P1	229	194
PBF_P1	219	209
PBF_P1	180	273
PBF_P1	127	530
PBF_P1	160	342
PBF_P1	286	146
PBF_P1	159	346
PBF_P1	114	603
PBF_P1	85	1371
PBF_P1	152	374
PBF_P1	256	168
PBF_P1	49	12779
PBF_P1	277	149
PBF_P1	144	399
PBF_P1	53	8123
PBF_P1	312	128
PBF_P1	271	153
PBF_P1	243	179
PBF_P1	317	126
PBF_P1	330	102
PBF_P1	279	148
PBF_P1	250	172
PBF_P1	315	128
PBF_P1	36	34401
PBF_P1	331	102
PBF_P1	91	1113
PBF_P1	195	240
PBF_P1	134	492
PBF_P1	254	169
PBF_P1	322	113
PBF_P1	201	231
PBF_P1	4	259815
PBF_P1	51	8293
PBF_P1	318	126
PBF_P1	282	147
PBF_P1	12	155559
PBF_P1	83	1531
PBF_P1	223	207
PBF_P1	128	530
PBF_P1	191	246
PBF_P1	289	144
PBF_P1	185	268
PBF_P1	210	219
PBF_P1	84	1527
PBF_P1	319	121
PBF_P1	66	3773
PBF_P1	259	166
PBF_P1	63	4363
PBF_P1	43	23970
PBF_P1	306	131
PBF_P1	73	2783
PBF_P1	224	202
PBF_P1	165	326
PBF_P1	285	146
PBF_P1	263	163
PBF_P1	241	182
PBF_P1	177	285
PBF_P1	288	145
PBF_P1	171	286
PBF_P1	244	178
PBF_P1	297	137
PBF_P1	139	454
PBF_P1	188	254
PBF_P1	105	767
PBF_P1	106	745
PBF_P1	320	117
PBF_P1	68	3487
PBF_P1	299	135
PBF_P1	307	131
PBF_P1	295	140
PBF_P1	314	128
PBF_P1	274	152
PBF_P1	18	95403
PBF_P1	262	164
PBF_P1	301	135
PBF_P1	112	619
PBF_P1	257	167
PBF_P1	135	470
PBF_P1	133	500
PBF_P1	154	363
PBF_P1	204	229
PBF_P1	303	134
PBF_P1	189	253
PBF_P1	148	398
PBF_P1	45	18475
PBF_P1	137	468
PBF_P1	193	243
PBF_P1	266	161
PBF_P1	140	449
PBF_P1	324	113
PBF_P1	155	358
PBF_P2	159	346
PBF_P2	123	535
PBF_P2	19	84739
PBF_P2	28	46460
PBF_P2	101	809
PBF_P2	110	667
PBF_P2	312	128
PBF_P2	167	299
PBF_P2	134	492
PBF_P2	302	135
PBF_P2	72	2800
PBF_P2	184	270
PBF_P2	260	165
PBF_P2	76	2132
PBF_P2	194	243
PBF_P2	294	140
PBF_P2	303	134
PBF_P2	204	229
PBF_P2	181	273
PBF_P3	313	128
PBF_P3	103	808
PBF_P3	238	185
PBF_P3	242	182
PBF_P3	87	1317
PBF_P3	124	533
PBF_P3	79	1899
PBF_P3	208	220
PBF_P3	119	581
PBF_P3	287	145
PBF_P3	121	553
PBF_P3	222	207
PBF_P3	267	158
PBF_P3	273	152
PBF_P3	239	184
PBF_P3	69	3156
PBF_P3	146	399
PBF_P3	202	229
PBF_P3	147	398
PBF_P3	255	169
PBF_P3	298	137
PBF_P3	234	191
PBF_P3	167	299
PBF_P3	182	271
PBF_P3	176	285
PBF_P3	329	104
PBF_P3	276	149
PBF_P3	196	239
PBF_P3	265	162
PBF_P3	302	135
PBF_P3	72	2800
PBF_P3	184	270
PBF_P3	149	390
PBF_P3	125	530
PBF_P3	2	289186
PBF_P3	74	2667
PBF_P3	247	175
PBF_P3	296	139
PBF_P3	321	117
PBF_P3	100	818
PBF_P3	118	582
PBF_P3	89	1138
PBF_P3	236	190
PBF_P3	294	140
PBF_P3	80	1721
PBF_P3	104	771
PBF_P3	270	154
PBF_P3	272	152
PBF_P3	179	280
PBF_P3	99	854
PBF_P3	86	1345
PBF_P3	253	170
PBF_P3	316	127
PBF_P3	245	176
PBF_P3	35	37834
PBF_P3	47	15601
PBF_P3	173	286
PBF_P3	326	113
PBF_P3	231	192
PBF_P3	220	208
PBF_P3	217	210
PBF_P3	168	289
PBF_P3	311	129
PBF_P3	190	253
PBF_P3	161	341
PBF_P3	212	218
PBF_P3	186	257
PBF_P3	178	285
PBF_P3	237	186
PBF_P3	97	863
PBF_P3	61	5159
PBF_P3	25	70844
PBF_P3	130	518
PBF_P3	292	141
PBF_P3	283	147
PBF_P3	90	1113
PBF_P3	228	195
PBF_P3	251	171
PBF_P3	226	196
PBF_P3	260	165
PBF_P3	261	164
PBF_P3	304	133
PBF_P3	75	2219
PBF_P3	183	271
PBF_P3	258	167
PBF_P3	82	1531
PBF_P3	268	156
PBF_P3	218	210
PBF_P3	225	200
PBF_P3	305	131
PBF_P3	95	1015
PBF_P3	230	193
PBF_P3	31	43137
PBF_P3	214	214
PBF_P3	198	237
PBF_P3	205	223
PBF_P3	65	3912
PBF_P3	143	399
PBF_P3	293	141
PBF_P3	158	347
PBF_P3	141	444
PBF_P3	229	194
PBF_P3	219	209
PBF_P3	180	273
PBF_P3	308	130
PBF_P3	328	107
PBF_P3	286	146
PBF_P3	203	229
PBF_P3	159	346
PBF_P3	85	1371
PBF_P3	152	374
PBF_P3	187	254
