SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN07638733	GT_2	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:103:166.988:2249,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:121:107.342:3297,Contig:122:106.455:7250,Contig:124:224.938:702,Contig:139:102.974:31003,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:14:158.035:15061,Contig:152:97.6457:3117,Contig:153:906.664:1339,Contig:155:111.335:12319,Contig:15:106.587:12507,Contig:30:100.892:5896,Contig:33:110.409:47107,Contig:43:224.442:399,Contig:54:112.81:8678,Contig:56:112.043:21609,Contig:65:107.45:20532,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:68:199.312:6975,Contig:70:146.654:3980,Contig:71:112.097:4732,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:86:290.237:1499,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:114:63.9585:5p:1:21:102,Contig:114:63.9585:5p:1:28:306,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:116:593.367:5p:1:62:337,Contig:145:218.311:5p:1:3:549,Contig:145:218.311:5p:1:4:549,Contig:43:224.442:5p:1:3:546,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:3:143,Contig:9:223.865:5p:1:4:143,Contig:107:279.192:462,Contig:120:389.793:646,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:47:241.837:1393,Contig:50:404.854:522,Contig:87:219.039:649,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-1.8302999849723405	13.356498388516565	0.9888004576073467	GT_5	Contig:116:593.367:757,Contig:141:1725.47:820,Contig:154:291.092:699,Contig:3:463.865:1735,Contig:45:440.634:794,Contig:46:336.506:1755,Contig:51:600.428:2014,Contig:52:303.782:19547,Contig:55:331.688:2208,Contig:59:295.895:6510,Contig:5:302.684:6791,Contig:78:353.447:2898,Contig:80:537.323:414,Contig:8:316.316:10486,Contig:97:522.802:702,Contig:116:593.367:3p:1:4:146,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	4	-0.5547356777011061	4.493727348117479	2.790188271675503	4	-2.3850356626734466	17.850225736634044	0.9888004576077947		0	False	0
kpne-SAMN07638733	GT_2	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:103:166.988:2249,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:121:107.342:3297,Contig:122:106.455:7250,Contig:124:224.938:702,Contig:139:102.974:31003,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:14:158.035:15061,Contig:152:97.6457:3117,Contig:153:906.664:1339,Contig:155:111.335:12319,Contig:15:106.587:12507,Contig:30:100.892:5896,Contig:33:110.409:47107,Contig:43:224.442:399,Contig:54:112.81:8678,Contig:56:112.043:21609,Contig:65:107.45:20532,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:68:199.312:6975,Contig:70:146.654:3980,Contig:71:112.097:4732,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:86:290.237:1499,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:114:63.9585:5p:1:21:102,Contig:114:63.9585:5p:1:28:306,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:116:593.367:5p:1:62:337,Contig:145:218.311:5p:1:3:549,Contig:145:218.311:5p:1:4:549,Contig:43:224.442:5p:1:3:546,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:3:143,Contig:9:223.865:5p:1:4:143,Contig:107:279.192:462,Contig:120:389.793:646,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:47:241.837:1393,Contig:50:404.854:522,Contig:87:219.039:649,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-1.8302999849723405	13.356498388516565	0.9888004576073467	GT_3	Contig:119:171.959:1912,Contig:150:190.912:73356,Contig:157:180.22:12751,Contig:32:213.455:45842,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:21:102,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-0.2704143874926733	2.762463903763558	1.8612009779481884	4	-2.130302255960726	16.864760685581857	0.6407629801506118	Contig:25:71.8091:1495,Contig:116:593.367:5p:1:53:335	0	True	0
kpne-SAMN07638733	GT_2	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:103:166.988:2249,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:121:107.342:3297,Contig:122:106.455:7250,Contig:124:224.938:702,Contig:139:102.974:31003,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:14:158.035:15061,Contig:152:97.6457:3117,Contig:153:906.664:1339,Contig:155:111.335:12319,Contig:15:106.587:12507,Contig:30:100.892:5896,Contig:33:110.409:47107,Contig:43:224.442:399,Contig:54:112.81:8678,Contig:56:112.043:21609,Contig:65:107.45:20532,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:68:199.312:6975,Contig:70:146.654:3980,Contig:71:112.097:4732,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:86:290.237:1499,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:114:63.9585:5p:1:21:102,Contig:114:63.9585:5p:1:28:306,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:116:593.367:5p:1:62:337,Contig:145:218.311:5p:1:3:549,Contig:145:218.311:5p:1:4:549,Contig:43:224.442:5p:1:3:546,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:3:143,Contig:9:223.865:5p:1:4:143,Contig:107:279.192:462,Contig:120:389.793:646,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:47:241.837:1393,Contig:50:404.854:522,Contig:87:219.039:649,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-1.8302999849723405	13.356498388516565	0.9888004576073467	GT_6	Contig:132:351.774:1757,Contig:28:363.653:3805,Contig:37:357.678:9245,Contig:91:304.397:31246,Contig:133:305.507:1234,Contig:2:372.765:606,Contig:41:382.858:3083,Contig:92:310.554:649,Contig:93:371.451:649,Contig:99:371.433:489,Contig:131:111.939:5p:1:8:1135	5	-0.024097277909253922	1.5337932432843984	1.772747104975167	4	-2.829179838910803	15.202097431506065	0.9888004576132516	Contig:131:111.939:17234	0	False	0
kpne-SAMN07638733	GT_2	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:103:166.988:2249,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:121:107.342:3297,Contig:122:106.455:7250,Contig:124:224.938:702,Contig:139:102.974:31003,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:14:158.035:15061,Contig:152:97.6457:3117,Contig:153:906.664:1339,Contig:155:111.335:12319,Contig:15:106.587:12507,Contig:30:100.892:5896,Contig:33:110.409:47107,Contig:43:224.442:399,Contig:54:112.81:8678,Contig:56:112.043:21609,Contig:65:107.45:20532,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:68:199.312:6975,Contig:70:146.654:3980,Contig:71:112.097:4732,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:86:290.237:1499,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:114:63.9585:5p:1:21:102,Contig:114:63.9585:5p:1:28:306,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:116:593.367:5p:1:62:337,Contig:145:218.311:5p:1:3:549,Contig:145:218.311:5p:1:4:549,Contig:43:224.442:5p:1:3:546,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:3:143,Contig:9:223.865:5p:1:4:143,Contig:107:279.192:462,Contig:120:389.793:646,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:47:241.837:1393,Contig:50:404.854:522,Contig:87:219.039:649,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-1.8302999849723405	13.356498388516565	0.9888004576073467	GT_4	Contig:134:219.416:7309,Contig:141:1725.47:820,Contig:153:906.664:1339,Contig:72:228.754:510,Contig:80:537.323:414,Contig:88:229.426:56848,Contig:97:522.802:702,Contig:116:593.367:5p:1:40:218,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	5	-0.5510861410688478	2.5901209481781198	2.1058897017125044	4	-2.594033369547719	15.946619336694685	0.9888004576077947		0	True	0
kpne-SAMN07638733	GT_5	Contig:116:593.367:757,Contig:141:1725.47:820,Contig:154:291.092:699,Contig:3:463.865:1735,Contig:45:440.634:794,Contig:46:336.506:1755,Contig:51:600.428:2014,Contig:52:303.782:19547,Contig:55:331.688:2208,Contig:59:295.895:6510,Contig:5:302.684:6791,Contig:78:353.447:2898,Contig:80:537.323:414,Contig:8:316.316:10486,Contig:97:522.802:702,Contig:116:593.367:3p:1:4:146,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	4	-0.5547356777011061	4.493727348117479	2.790188271675503	GT_3	Contig:119:171.959:1912,Contig:150:190.912:73356,Contig:157:180.22:12751,Contig:32:213.455:45842,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:21:102,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-0.2704143874926733	2.762463903763558	1.8612009779481884	4	-2.6806006774310296	17.3176595308675	0.056056576819173635	Contig:102:167.666:2264,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:107:279.192:462,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:120:389.793:646,Contig:124:224.938:702,Contig:131:111.939:17234,Contig:139:102.974:31003,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:153:906.664:1339,Contig:2:372.765:606,Contig:43:224.442:399,Contig:49:208.662:3557,Contig:50:404.854:522,Contig:56:112.043:21609,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:87:219.039:649,Contig:90:210.478:457,Contig:91:304.397:31246,Contig:93:371.451:649,Contig:9:223.865:409,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:116:593.367:5p:1:40:218,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:131:111.939:5p:1:8:1135,Contig:145:218.311:5p:1:3:549,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:4:143	0	False	0
kpne-SAMN07638733	GT_5	Contig:116:593.367:757,Contig:141:1725.47:820,Contig:154:291.092:699,Contig:3:463.865:1735,Contig:45:440.634:794,Contig:46:336.506:1755,Contig:51:600.428:2014,Contig:52:303.782:19547,Contig:55:331.688:2208,Contig:59:295.895:6510,Contig:5:302.684:6791,Contig:78:353.447:2898,Contig:80:537.323:414,Contig:8:316.316:10486,Contig:97:522.802:702,Contig:116:593.367:3p:1:4:146,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	4	-0.5547356777011061	4.493727348117479	2.790188271675503	GT_6	Contig:132:351.774:1757,Contig:28:363.653:3805,Contig:37:357.678:9245,Contig:91:304.397:31246,Contig:133:305.507:1234,Contig:2:372.765:606,Contig:41:382.858:3083,Contig:92:310.554:649,Contig:93:371.451:649,Contig:99:371.433:489,Contig:131:111.939:5p:1:8:1135	5	-0.024097277909253922	1.5337932432843984	1.772747104975167	5	-3.169172875262053	20.131301915985578	0.05605657681917364	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:107:279.192:462,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:120:389.793:646,Contig:124:224.938:702,Contig:130:139.429:1205,Contig:131:111.939:17234,Contig:136:86.8397:314611,Contig:139:102.974:31003,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:148:565.345:1202,Contig:149:90.7753:151777,Contig:150:190.912:73356,Contig:153:906.664:1339,Contig:156:85.4908:22547,Contig:15:106.587:12507,Contig:17:536.51:1422,Contig:19:64.0553:72473,Contig:25:71.8091:1495,Contig:31:486.157:387,Contig:32:213.455:45842,Contig:34:63.043:14919,Contig:38:202.097:1191,Contig:43:224.442:399,Contig:50:404.854:522,Contig:53:92.8129:32360,Contig:56:112.043:21609,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:73:726.929:982,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:87:219.039:649,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:115:83.5003:3p:1:11:197,Contig:116:593.367:5p:1:40:218,Contig:116:593.367:5p:1:53:335,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:12:94.5783:3p:1:5:113,Contig:12:94.5783:3p:1:9:358,Contig:12:94.5783:3p:1:23:100,Contig:145:218.311:5p:1:3:549,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:4:143	0	False	0
kpne-SAMN07638733	GT_5	Contig:116:593.367:757,Contig:141:1725.47:820,Contig:154:291.092:699,Contig:3:463.865:1735,Contig:45:440.634:794,Contig:46:336.506:1755,Contig:51:600.428:2014,Contig:52:303.782:19547,Contig:55:331.688:2208,Contig:59:295.895:6510,Contig:5:302.684:6791,Contig:78:353.447:2898,Contig:80:537.323:414,Contig:8:316.316:10486,Contig:97:522.802:702,Contig:116:593.367:3p:1:4:146,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	4	-0.5547356777011061	4.493727348117479	2.790188271675503	GT_4	Contig:134:219.416:7309,Contig:141:1725.47:820,Contig:153:906.664:1339,Contig:72:228.754:510,Contig:80:537.323:414,Contig:88:229.426:56848,Contig:97:522.802:702,Contig:116:593.367:5p:1:40:218,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	5	-0.5510861410688478	2.5901209481781198	2.1058897017125044	4	-1.318469062276485	7.083848296295598	2.1058897017119307		0	True	0
kpne-SAMN07638733	GT_3	Contig:119:171.959:1912,Contig:150:190.912:73356,Contig:157:180.22:12751,Contig:32:213.455:45842,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:21:102,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-0.2704143874926733	2.762463903763558	1.8612009779481884	GT_6	Contig:132:351.774:1757,Contig:28:363.653:3805,Contig:37:357.678:9245,Contig:91:304.397:31246,Contig:133:305.507:1234,Contig:2:372.765:606,Contig:41:382.858:3083,Contig:92:310.554:649,Contig:93:371.451:649,Contig:99:371.433:489,Contig:131:111.939:5p:1:8:1135	5	-0.024097277909253922	1.5337932432843984	1.772747104975167	5	-2.0769263106534086	14.394483553154458	0.05605657681917364	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:107:279.192:462,Contig:117:90.2131:35195,Contig:118:143.013:7924,Contig:120:389.793:646,Contig:124:224.938:702,Contig:131:111.939:17234,Contig:143:205.208:635,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:148:565.345:1202,Contig:153:906.664:1339,Contig:22:95.036:20943,Contig:33:110.409:47107,Contig:43:224.442:399,Contig:50:404.854:522,Contig:56:112.043:21609,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:115:83.5003:3p:1:11:197,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:127:65.6601:5p:1:10:229,Contig:145:218.311:5p:1:3:549,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:4:143	0	False	0
kpne-SAMN07638733	GT_3	Contig:119:171.959:1912,Contig:150:190.912:73356,Contig:157:180.22:12751,Contig:32:213.455:45842,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:21:102,Contig:17:536.51:1422,Contig:31:486.157:387,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:114:63.9585:5p:1:23:231,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:5p:1:4:163	4	-0.2704143874926733	2.762463903763558	1.8612009779481884	GT_4	Contig:134:219.416:7309,Contig:141:1725.47:820,Contig:153:906.664:1339,Contig:72:228.754:510,Contig:80:537.323:414,Contig:88:229.426:56848,Contig:97:522.802:702,Contig:116:593.367:5p:1:40:218,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	5	-0.5510861410688478	2.5901209481781198	2.1058897017125044	5	-2.40517958778127	14.49083839293975	0.05905565091234089	Contig:102:167.666:2264,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:107:279.192:462,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:120:389.793:646,Contig:124:224.938:702,Contig:131:111.939:17234,Contig:139:102.974:31003,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:2:372.765:606,Contig:43:224.442:399,Contig:49:208.662:3557,Contig:50:404.854:522,Contig:56:112.043:21609,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:87:219.039:649,Contig:90:210.478:457,Contig:91:304.397:31246,Contig:93:371.451:649,Contig:9:223.865:409,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:131:111.939:5p:1:8:1135,Contig:145:218.311:5p:1:3:549,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:4:143	0	False	0
kpne-SAMN07638733	GT_6	Contig:132:351.774:1757,Contig:28:363.653:3805,Contig:37:357.678:9245,Contig:91:304.397:31246,Contig:133:305.507:1234,Contig:2:372.765:606,Contig:41:382.858:3083,Contig:92:310.554:649,Contig:93:371.451:649,Contig:99:371.433:489,Contig:131:111.939:5p:1:8:1135	5	-0.024097277909253922	1.5337932432843984	1.772747104975167	GT_4	Contig:134:219.416:7309,Contig:141:1725.47:820,Contig:153:906.664:1339,Contig:72:228.754:510,Contig:80:537.323:414,Contig:88:229.426:56848,Contig:97:522.802:702,Contig:116:593.367:5p:1:40:218,Contig:153:906.664:3p:1:13:376,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646	5	-0.5510861410688478	2.5901209481781198	2.1058897017125044	5	-2.4063215577197665	17.304480778057833	0.05605657681917364	Contig:101:414.354:516,Contig:102:167.666:2264,Contig:105:122.196:7299,Contig:106:134.133:3555,Contig:107:279.192:462,Contig:113:196.073:1392,Contig:118:143.013:7924,Contig:120:389.793:646,Contig:124:224.938:702,Contig:130:139.429:1205,Contig:131:111.939:17234,Contig:136:86.8397:314611,Contig:139:102.974:31003,Contig:142:285.472:1323,Contig:143:205.208:635,Contig:145:218.311:461,Contig:146:164.82:3948,Contig:147:118.916:24578,Contig:148:565.345:1202,Contig:149:90.7753:151777,Contig:150:190.912:73356,Contig:156:85.4908:22547,Contig:15:106.587:12507,Contig:17:536.51:1422,Contig:19:64.0553:72473,Contig:25:71.8091:1495,Contig:31:486.157:387,Contig:32:213.455:45842,Contig:34:63.043:14919,Contig:38:202.097:1191,Contig:43:224.442:399,Contig:50:404.854:522,Contig:53:92.8129:32360,Contig:56:112.043:21609,Contig:66:135.013:1590,Contig:67:181.126:1416,Contig:73:726.929:982,Contig:74:137.627:818,Contig:76:151.205:364,Contig:84:110.918:6412,Contig:85:372.338:1631,Contig:87:219.039:649,Contig:90:210.478:457,Contig:9:223.865:409,Contig:101:414.354:3p:1:5:574,Contig:101:414.354:3p:1:6:196,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:5p:1:7:362,Contig:107:279.192:5p:1:5:634,Contig:113:196.073:5p:1:3:399,Contig:114:63.9585:5p:1:23:231,Contig:115:83.5003:3p:1:11:197,Contig:116:593.367:5p:1:53:335,Contig:116:593.367:5p:1:59:371,Contig:116:593.367:5p:1:60:350,Contig:12:94.5783:3p:1:5:113,Contig:12:94.5783:3p:1:9:358,Contig:12:94.5783:3p:1:23:100,Contig:145:218.311:5p:1:3:549,Contig:43:224.442:5p:1:4:560,Contig:9:223.865:5p:1:4:143	0	False	0
