SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	0	0	0	PBF_P2	Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:153:906.664:3p:1:14:376,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:141:1725.47:820,Contig:90:210.478:457,Contig:116:593.367:5p:1:40:218,Contig:3:463.865:1735,Contig:105:122.196:7299,Contig:153:906.664:3p:1:15:646,Contig:153:906.664:1339,Contig:80:537.323:414,Contig:5:302.684:6791,Contig:66:135.013:1590,Contig:43:224.442:399,Contig:70:146.654:3980,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:120:389.793:646,Contig:45:440.634:794,Contig:50:404.854:522,Contig:72:228.754:510,Contig:49:208.662:3557,Contig:71:112.097:4732,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:2:372.765:606,Contig:143:205.208:635,Contig:41:382.858:3083,Contig:52:303.782:19547,Contig:97:522.802:702	5	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	0	0	0	PBF_P3	Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:145:218.311:461,Contig:153:906.664:3p:1:14:376,Contig:76:151.205:364,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:141:1725.47:820,Contig:90:210.478:457,Contig:116:593.367:5p:1:40:218,Contig:105:122.196:7299,Contig:153:906.664:3p:1:15:646,Contig:153:906.664:1339,Contig:80:537.323:414,Contig:66:135.013:1590,Contig:43:224.442:399,Contig:70:146.654:3980,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:120:389.793:646,Contig:45:440.634:794,Contig:50:404.854:522,Contig:72:228.754:510,Contig:49:208.662:3557,Contig:71:112.097:4732,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:93:371.451:649,Contig:143:205.208:635,Contig:2:372.765:606,Contig:41:382.858:3083,Contig:52:303.782:19547,Contig:97:522.802:702	5	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	-2.499275525505911	31.613933789999997	0.6407629801512585	PBF_P4	Contig:91:304.397:31246,Contig:93:371.451:649,Contig:37:357.678:9245,Contig:2:372.765:606,Contig:132:351.774:1757,Contig:41:382.858:3083,Contig:28:363.653:3805	5	-0.024097277909253922	3.27912371	3.143485301270685	5	-3.245973397389788	35.819036989999994	0.6407629801506118	Contig:92:310.554:649,Contig:131:111.939:5p:1:8:1135	0	True	0
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	0	0	0	PBF_P5	Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:153:906.664:3p:1:14:376,Contig:9:223.865:409,Contig:124:224.938:702,Contig:141:1725.47:820,Contig:90:210.478:457,Contig:116:593.367:5p:1:40:218,Contig:153:906.664:3p:1:15:646,Contig:153:906.664:1339,Contig:80:537.323:414,Contig:66:135.013:1590,Contig:43:224.442:399,Contig:102:167.666:2264,Contig:45:440.634:794,Contig:72:228.754:510,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376	5	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	0	0	0	PBF_P6	Contig:43:224.442:399,Contig:88:229.426:56848,Contig:102:167.666:2264,Contig:90:210.478:457,Contig:43:224.442:5p:1:3:546,Contig:145:218.311:461,Contig:124:224.938:702,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646,Contig:80:537.323:414,Contig:153:906.664:1339,Contig:9:223.865:409,Contig:66:135.013:1590,Contig:9:223.865:5p:1:4:143	4	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	-2.499275525505911	31.613933789999997	0.6407629801512585	PBF_P7	Contig:43:224.442:399,Contig:102:167.666:2264,Contig:90:210.478:457,Contig:43:224.442:5p:1:3:546,Contig:145:218.311:461,Contig:155:111.335:12319,Contig:9:223.865:5p:1:3:143,Contig:153:906.664:1339,Contig:9:223.865:409,Contig:66:135.013:1590,Contig:124:224.938:702	5	-0.20724000289846933	4.29180922	1.1544374092620069	4	-2.9996319489396566	36.334519109999995	0.6407629801506118	Contig:43:224.442:5p:1:4:560	0	True	0
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	-2.499275525505911	31.613933789999997	0.6407629801512585	PBF_P8	Contig:131:111.939:5p:1:8:1135,Contig:92:310.554:649,Contig:131:111.939:17234,Contig:143:205.208:635,Contig:41:382.858:3083,Contig:27:309.137:3784	5	-0.0504048121813461	2.46940761	1.02368352132723	4	-2.8679084545204914	34.083341399999995	0.6407629801506118		0	True	0
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	0	0	0	PBF_P9	Contig:114:63.9585:5p:1:21:102,Contig:86:290.237:1499,Contig:157:180.22:12751,Contig:17:536.51:1422,Contig:31:486.157:5p:1:3:163,Contig:31:486.157:387,Contig:150:190.912:73356	4	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	-2.499275525505911	31.613933789999997	0.6407629801512585	PBF_P10	Contig:133:305.507:1234,Contig:146:164.82:3948,Contig:120:389.793:646,Contig:50:404.854:522,Contig:125:285.81:5857	5	-0.037502066814463136	2.0017936799999996	1.2166773928566037	4	-2.863331065023075	33.615727469999996	0.6407629801506118		0	True	0
kpne-SAMN07638733	PBF_P1	Contig:116:593.367:3p:1:4:146,Contig:116:593.367:5p:1:59:371,Contig:101:414.354:3p:1:5:574,Contig:88:229.426:56848,Contig:43:224.442:5p:1:3:546,Contig:46:336.506:1755,Contig:8:316.316:10486,Contig:145:218.311:461,Contig:78:353.447:2898,Contig:74:137.627:818,Contig:59:295.895:6510,Contig:153:906.664:3p:1:14:376,Contig:116:593.367:757,Contig:68:199.312:6975,Contig:76:151.205:364,Contig:122:106.455:7250,Contig:28:363.653:3805,Contig:9:223.865:409,Contig:124:224.938:702,Contig:154:291.092:699,Contig:101:414.354:3p:1:6:196,Contig:141:1725.47:820,Contig:31:486.157:5p:1:4:163,Contig:3:463.865:1735,Contig:116:593.367:5p:1:40:218,Contig:90:210.478:457,Contig:105:122.196:7299,Contig:116:593.367:5p:1:62:337,Contig:147:118.916:24578,Contig:153:906.664:3p:1:15:646,Contig:101:414.354:5p:1:6:362,Contig:101:414.354:516,Contig:153:906.664:1339,Contig:33:110.409:47107,Contig:25:71.8091:1495,Contig:66:135.013:1590,Contig:80:537.323:414,Contig:114:63.9585:5p:1:21:102,Contig:5:302.684:6791,Contig:70:146.654:3980,Contig:43:224.442:399,Contig:101:414.354:5p:1:7:362,Contig:102:167.666:2264,Contig:91:304.397:31246,Contig:15:106.587:12507,Contig:120:389.793:646,Contig:45:440.634:794,Contig:116:593.367:5p:1:53:335,Contig:32:213.455:45842,Contig:50:404.854:522,Contig:30:100.892:5896,Contig:72:228.754:510,Contig:71:112.097:4732,Contig:116:593.367:5p:1:60:350,Contig:49:208.662:3557,Contig:9:223.865:5p:1:4:143,Contig:153:906.664:3p:1:13:376,Contig:55:331.688:2208,Contig:86:290.237:1499,Contig:114:63.9585:5p:1:23:231,Contig:157:180.22:12751,Contig:51:600.428:2014,Contig:17:536.51:1422,Contig:93:371.451:649,Contig:134:219.416:7309,Contig:31:486.157:5p:1:3:163,Contig:2:372.765:606,Contig:143:205.208:635,Contig:31:486.157:387,Contig:41:382.858:3083,Contig:119:171.959:1912,Contig:52:303.782:19547,Contig:150:190.912:73356,Contig:97:522.802:702	4	-2.499275525505911	31.613933789999997	0.6407629801512585	PBF_P11	Contig:121:107.342:3297,Contig:153:906.664:3p:1:14:376,Contig:153:906.664:3p:1:15:646,Contig:153:906.664:1339	4	0.0	1.7675993600000002	1.106857282331012	4	-2.499275525505911	33.381533149999996	0.6407629801506118		0	True	0
