plasmid	contig	contig_len
MOB_AF190	Contig:108:106.913	3750
MOB_AF190	Contig:112:200.814	3865
MOB_AF190	Contig:25:415.671	2857
MOB_AF190	Contig:8:121.327	16131
MOB_AF190	Contig:90:623.095	1230
MOB_AA346	Contig:108:106.913:3p:1:12	1030
MOB_AA346	Contig:11:117.038	1799
MOB_AA346	Contig:141:54.6575	6270
MOB_AA346	Contig:148:128.903	11918
MOB_AA346	Contig:152:181.484	2334
MOB_AA346	Contig:155:1613.38	1310
MOB_AA346	Contig:174:171.995	1708
MOB_AA346	Contig:1:60.5725	2659
MOB_AA346	Contig:30:100.691	2816
MOB_AA346	Contig:41:108.319	4964
MOB_AA346	Contig:42:243.626	7045
MOB_AA346	Contig:67:108.277	2428
MOB_AA346	Contig:71:81.3881	6613
MOB_AA346	Contig:88:1156.67	1876
MOB_AA346	Contig:93:50.1554	13215
MOB_AA346	Contig:99:2616.38	1084
