plasmid	contig	contig_len
GT_2	Contig:11:117.038	1799
GT_2	Contig:141:54.6575	6270
GT_2	Contig:148:128.903	11918
GT_2	Contig:152:181.484	2334
GT_2	Contig:174:171.995	1708
GT_2	Contig:189:96.13	399
GT_2	Contig:1:60.5725	2659
GT_2	Contig:30:100.691	2816
GT_2	Contig:41:108.319	4964
GT_2	Contig:42:243.626	7045
GT_2	Contig:67:108.277	2428
GT_2	Contig:71:81.3881	6613
GT_2	Contig:79:188.713	701
GT_2	Contig:93:50.1554	13215
GT_2	Contig:108:106.913:3p:1:81	124
GT_2	Contig:108:106.913:3p:1:84	120
GT_2	Contig:155:1613.38	1310
GT_2	Contig:180:561.539	304
GT_2	Contig:88:1156.67	1876
GT_2	Contig:99:2616.38	1084
GT_2	Contig:108:106.913:3p:1:12	1030
GT_2	Contig:108:106.913:3p:1:38	140
GT_2	Contig:108:106.913:3p:1:74	447
GT_2	Contig:108:106.913:3p:1:75	544
GT_2	Contig:108:106.913:3p:1:85	517
GT_2	Contig:108:106.913:3p:1:105	966
GT_2	Contig:108:106.913:3p:1:118	179
GT_2	Contig:108:106.913:3p:1:133	449
GT_2	Contig:108:106.913:3p:1:134	349
GT_2	Contig:108:106.913:3p:1:147	368
GT_2	Contig:108:106.913:3p:1:163	179
GT_2	Contig:108:106.913:3p:1:229	142
GT_2	Contig:108:106.913:3p:1:255	181
GT_2	Contig:108:106.913:3p:1:256	127
