plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	238	224
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	139	493
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	75	1321
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	150	439
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	76	1287
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	350	127
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	200	279
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	211	261
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	112	773
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	67	2417
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	161	379
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	313	148
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	193	291
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	151	436
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	189	298
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	57	4000
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	173	333
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	269	184
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	296	162
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	120	670
PBF_P5,PBF_P1,PBF_P6,PBF_P9,PBF_P3,PBF_P10,PBF_P2,PBF_P11,PBF_P8,PBF_P4,PBF_P7	177	316
