plasmid	contig	contig_len
GP_0	23	81212
GP_0	24	59267
GP_0	57	592
GP_0	58	537
GP_0	67	313
GP_1	36	6448
GP_1	91	165
GP_1	102	138
GP_2	37	4419
GP_2	91	165
GP_3	38	4091
GP_4	39	3015
GP_4	91	165
GP_4	102	138
GP_5	40	2793
GP_5	49	1116
GP_5	53	801
GP_5	72	265
GP_6	41	2096
GP_unb_1	51	923
GP_unb_2	60	457
GP_unb_3	62	392
GP_unb_4	63	391
GP_unb_5	68	301
GP_unb_6	70	279
GP_unb_7	73	262
GP_unb_8	74	262
GP_unb_9	76	257
GP_unb_10	79	247
GP_unb_11	86	199
GP_unb_12	87	199
GP_unb_13	93	160
GP_unb_14	94	160
GP_unb_15	105	129
GP_unb_16	106	128
GP_unb_17	110	111
