plasmid	contig	contig_len
GP_0	23	81212
GP_0	24	59267
GP_0	57	592
GP_0	58	537
GP_0	67	313
GP_1	36	6448
GP_1	91	165
GP_1	102	138
GP_2	37	4419
GP_2	91	165
GP_3	38	4091
GP_4	39	3015
GP_4	91	165
GP_4	102	138
GP_unb_1	40	2793
GP_5	41	2096
GP_6	43	1565
GP_7	44	1462
GP_7	50	1051
GP_7	69	283
GP_7	88	186
GP_unb_2	49	1116
GP_unb_3	51	923
GP_unb_4	60	457
GP_unb_5	61	408
GP_unb_6	62	392
GP_unb_7	66	332
GP_unb_8	70	279
GP_unb_9	73	262
GP_unb_10	74	262
GP_unb_11	75	262
GP_unb_12	76	257
GP_unb_13	80	240
GP_unb_14	86	199
GP_unb_15	87	199
GP_unb_16	99	143
GP_unb_17	105	129
GP_unb_18	110	111
GP_unb_19	111	111
