SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AB131	Contig:107:70.9178:49560,Contig:10:69.6932:24448,Contig:18:79.2191:3372,Contig:21:68.7685:25243,Contig:22:69.1203:42326,Contig:24:68.1639:3756,Contig:48:69.771:4528,Contig:59:70.7647:8937,Contig:83:66.3912:2968,Contig:85:69.8216:28710,Contig:87:131.001:2320,Contig:89:86.9581:1661,Contig:99:112.089:5581	4	-0.09952890050074281	2.3679999999999994	0.8224904980417288	4	-0.5349239487052958	5.823999999999998	0.07349741406505927	Contig:101:70.4494:5374,Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:57:767.018:421,Contig:61:110.945:3024,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:90:109.197:4099,Contig:95:73.2599:13772,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:83:181,Contig:100:80.2997:3p:1:193:181,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AD306	Contig:111:69.6868:30428,Contig:37:123.275:1472	4	0.0	0.341	0.8654516501101599	4	-0.5297134070598571	4.002999999999999	0.05028322673570074	Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:57:767.018:421,Contig:59:70.7647:8937,Contig:61:110.945:3024,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:8:100.903:30325,Contig:95:73.2599:13772,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:39:181,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:105:181,Contig:100:80.2997:3p:1:171:181,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AA887	Contig:115:79.305:4087,Contig:45:78.1934:4033,Contig:49:73.1413:1905,Contig:53:78.1595:17815,Contig:58:243.089:1550,Contig:61:110.945:3024,Contig:72:67.3008:3935,Contig:73:71.8073:4000,Contig:76:78.2278:5805,Contig:80:87.9027:8938,Contig:95:73.2599:13772	5	-0.1274634824695576	2.8549999999999995	0.8372617911490656	5	-1.168165028551315	5.936	0.05028322673570074	Contig:101:70.4494:5374,Contig:16:73.2622:3064,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:57:767.018:421,Contig:59:70.7647:8937,Contig:63:82.9725:4970,Contig:6:144.24:454,Contig:89:86.9581:1661,Contig:8:100.903:30325,Contig:100:80.2997:3p:1:105:181,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:253:181,Contig:63:82.9725:5p:1:2:103	0	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AA002	Contig:11:44.4631:2355,Contig:26:45.7247:16627,Contig:34:44.0804:40390,Contig:39:79.1106:1191	4	-0.0648279267396753	1.829	0.4853935955761241	4	-0.4696049255279973	4.552	0.05028322673570074	Contig:16:73.2622:3064,Contig:30:1077.43:762,Contig:42:364.91:768,Contig:59:70.7647:8937,Contig:61:110.945:3024,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:8:100.903:30325,Contig:95:73.2599:13772,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:39:181,Contig:100:80.2997:3p:1:46:126,Contig:100:80.2997:3p:1:193:181,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AA551	Contig:12:75.3622:6348,Contig:14:99.1211:2552,Contig:55:95.6086:1639,Contig:88:78.6662:14345,Contig:96:68.4157:9143	4	-0.10330122215233409	1.1229999999999998	0.8254643741047548	4	-0.9120840751741127	4.826999999999999	0.05028322673570074	Contig:101:70.4494:5374,Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:57:767.018:421,Contig:58:243.089:1550,Contig:59:70.7647:8937,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:8:100.903:30325,Contig:90:109.197:4099,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:39:181,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:105:181,Contig:100:80.2997:3p:1:171:181,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AA531	Contig:1:2108.89:Circ:3223	5	0.0	0.483	25.579196875138518	0	0	0	0		1	False	0
ecol-SAMN17214836	MOB_AA054	Contig:102:67.7044:5p:1:8:1128,Contig:47:87.0657:7587,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:74:88.8941:1030,Contig:9:113.027:3299	4	-0.15719658384092103	0.515	0.7078845464856949	MOB_AB044	Contig:2:1765.19:Circ:4664	4	0.0	0.372	21.041631211596854	4	-0.6501318164869115	4.092	0.05028322673570074	Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:57:767.018:421,Contig:59:70.7647:8937,Contig:61:110.945:3024,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:8:100.903:30325,Contig:95:73.2599:13772,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:16:181,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:171:181,Contig:100:80.2997:3p:1:193:181,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126,Contig:115:79.305:5p:1:8:225,Contig:115:79.305:5p:1:12:401	0	False	0
ecol-SAMN17214836	MOB_AB131	Contig:107:70.9178:49560,Contig:10:69.6932:24448,Contig:18:79.2191:3372,Contig:21:68.7685:25243,Contig:22:69.1203:42326,Contig:24:68.1639:3756,Contig:48:69.771:4528,Contig:59:70.7647:8937,Contig:83:66.3912:2968,Contig:85:69.8216:28710,Contig:87:131.001:2320,Contig:89:86.9581:1661,Contig:99:112.089:5581	4	-0.09952890050074281	2.3679999999999994	0.8224904980417288	MOB_AD306	Contig:111:69.6868:30428,Contig:37:123.275:1472	4	0.0	0.341	0.8654516501101599	4	-0.2296926796758157	4.969999999999998	0.08935229782764509	Contig:101:70.4494:5374,Contig:106:83.7498:1492,Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:57:767.018:421,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:90:109.197:4099,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:105:181,Contig:100:80.2997:3p:1:127:181,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AB131	Contig:107:70.9178:49560,Contig:10:69.6932:24448,Contig:18:79.2191:3372,Contig:21:68.7685:25243,Contig:22:69.1203:42326,Contig:24:68.1639:3756,Contig:48:69.771:4528,Contig:59:70.7647:8937,Contig:83:66.3912:2968,Contig:85:69.8216:28710,Contig:87:131.001:2320,Contig:89:86.9581:1661,Contig:99:112.089:5581	4	-0.09952890050074281	2.3679999999999994	0.8224904980417288	MOB_AA887	Contig:115:79.305:4087,Contig:45:78.1934:4033,Contig:49:73.1413:1905,Contig:53:78.1595:17815,Contig:58:243.089:1550,Contig:61:110.945:3024,Contig:72:67.3008:3935,Contig:73:71.8073:4000,Contig:76:78.2278:5805,Contig:80:87.9027:8938,Contig:95:73.2599:13772	5	-0.1274634824695576	2.8549999999999995	0.8372617911490656	4	-1.4504941639704567	7.988999999999997	0.08935229782764509	Contig:101:70.4494:5374,Contig:16:73.2622:3064,Contig:19:78.9404:7451,Contig:26:45.7247:16627,Contig:30:1077.43:762,Contig:39:79.1106:1191,Contig:42:364.91:768,Contig:4:72.3524:7129,Contig:51:72.3951:5448,Contig:57:767.018:421,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:90:109.197:4099,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:61:181,Contig:100:80.2997:3p:1:68:127,Contig:100:80.2997:3p:1:127:181,Contig:100:80.2997:3p:1:193:181,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
ecol-SAMN17214836	MOB_AB131	Contig:107:70.9178:49560,Contig:10:69.6932:24448,Contig:18:79.2191:3372,Contig:21:68.7685:25243,Contig:22:69.1203:42326,Contig:24:68.1639:3756,Contig:48:69.771:4528,Contig:59:70.7647:8937,Contig:83:66.3912:2968,Contig:85:69.8216:28710,Contig:87:131.001:2320,Contig:89:86.9581:1661,Contig:99:112.089:5581	4	-0.09952890050074281	2.3679999999999994	0.8224904980417288	MOB_AA002	Contig:11:44.4631:2355,Contig:26:45.7247:16627,Contig:34:44.0804:40390,Contig:39:79.1106:1191	4	-0.0648279267396753	1.829	0.4853935955761241	4	-0.2639025569992601	5.406999999999998	0.4853935955761699	Contig:16:73.2622:3064,Contig:30:1077.43:762,Contig:42:364.91:768,Contig:66:79.0341:2043,Contig:84:78.2506:3226,Contig:8:100.903:30325,Contig:97:78.4561:12655,Contig:98:77:415,Contig:100:80.2997:3p:1:39:181,Contig:100:80.2997:3p:1:46:126,Contig:100:80.2997:3p:1:215:233,Contig:100:80.2997:3p:1:217:409,Contig:100:80.2997:3p:1:218:409,Contig:100:80.2997:3p:1:230:181,Contig:100:80.2997:3p:1:237:127,Contig:100:80.2997:3p:1:253:181,Contig:100:80.2997:3p:1:260:126,Contig:100:80.2997:3p:1:280:181,Contig:100:80.2997:3p:1:287:126	0	False	0
