#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.5312	GT_2	0.3109	GT_3
GP_unb_1	0.0	NA	0.0	NA
GP_Isolated_0	1.0	GT_3	1.0	GT_3
GP_unb_2	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_Isolated_2	1.0	GT_3	1.0	GT_3
GP_Isolated_3	1.0	GT_3	1.0	GT_3
GP_unb_3	1.0	GT_2	1.0	GT_2
GP_unb_4	1.0	GT_2	1.0	GT_2
GP_unb_5	1.0	GT_4	1.0	GT_4
GP_unb_6	1.0	GT_2	1.0	GT_2
GP_unb_7	1.0	GT_2	1.0	GT_2
GP_unb_8	1.0	GT_2	1.0	GT_2
GP_unb_9	1.0	GT_2	1.0	GT_2
GP_unb_10	1.0	GT_2	1.0	GT_2
GP_unb_11	1.0	GT_2	1.0	GT_2
GP_unb_12	1.0	GT_2	1.0	GT_2
GP_unb_13	1.0	GT_2	1.0	GT_2
GP_unb_14	1.0	GT_2	1.0	GT_2
GP_unb_15	1.0	GT_4	1.0	GT_4
GP_unb_16	1.0	GT_4	1.0	GT_4
GP_unb_17	1.0	GT_4	1.0	GT_4
GP_unb_18	1.0	GT_2	1.0	GT_2
GP_unb_19	1.0	GT_4	1.0	GT_4
GP_unb_20	1.0	GT_2	1.0	GT_2
GP_unb_21	1.0	GT_2	1.0	GT_2
GP_unb_22	1.0	GT_2	1.0	GT_2
GP_unb_23	1.0	GT_2	1.0	GT_2
GP_unb_24	1.0	GT_2	1.0	GT_2
GP_unb_25	1.0	GT_2	1.0	GT_2
GP_unb_26	1.0	GT_2	1.0	GT_2
GP_unb_27	1.0	GT_2	1.0	GT_2
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	1.0	GT_2	1.0	GT_2
GP_unb_31	1.0	GT_5	1.0	GT_5
GP_unb_32	1.0	GT_5	1.0	GT_5
GP_unb_33	1.0	GT_5	1.0	GT_5
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.2024	GP_0	0.1554	GP_0
GT_3	0.5	GP_0	0.5096	GP_0
GT_4	0.0698	GP_0	0.624	GP_0
GT_5	0.6842	GP_0	0.6876	GP_0
GT_7	0.0	NA	0.0	NA

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.6363636363636364	0.3204169296419454
Recall	0.2484472049689441	0.33452707395704945
F1	0.3573707721761327	0.3273200069942171
