plasmid	contig	contig_len
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	58	511
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	79	164
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	78	173
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	96	111
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	100	100
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	74	205
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	59	477
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	91	122
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	87	132
GP_2,GP_unb_15,GP_unb_21,GP_unb_22,GP_unb_12,GP_unb_2,GP_unb_18,GP_unb_17,GP_unb_23,GP_unb_6,GP_unb_11,GP_0,GP_unb_14,GP_unb_4,GP_1,GP_unb_1,GP_unb_7,GP_unb_20,GP_unb_19,GP_unb_10,GP_unb_8,GP_unb_5,GP_unb_16,GP_unb_9,GP_unb_13,GP_unb_3	102	100
