plasmid	contig	contig_len
GP_0	21	63604
GP_0	29	19762
GP_0	32	10428
GP_0	40	2699
GP_0	45	1401
GP_0	46	1301
GP_0	49	1009
GP_0	50	978
GP_0	65	320
GP_0	66	316
GP_0	84	134
GP_0	92	115
GP_1	22	57911
GP_1	25	43781
GP_1	31	13252
GP_1	33	9564
GP_1	34	9180
GP_1	39	2754
GP_1	40	2699
GP_1	42	2191
GP_1	45	1401
GP_1	47	1059
GP_1	53	883
GP_1	81	154
GP_1	84	134
GP_1	92	115
GP_2	37	4843
GP_2	51	957
GP_2	98	110
GP_3	52	923
GP_3	73	214
GP_3	75	190
GP_unb_1	55	768
GP_4	58	511
GP_4	79	164
GP_unb_2	60	467
GP_unb_3	61	417
GP_unb_4	63	394
GP_unb_5	67	295
GP_unb_6	68	266
GP_unb_7	69	222
GP_unb_8	74	205
GP_unb_9	76	179
GP_unb_10	78	173
GP_unb_11	83	139
GP_unb_12	87	132
GP_unb_13	91	122
GP_unb_14	93	113
GP_unb_15	94	113
GP_unb_16	96	111
