plasmid	contig	contig_len
GP_2	Contig:14:1695.64	661
GP_2	Contig:36:129.459	3118
GP_2	Contig:3:121.99	2446
GP_2	Contig:48:86.4433	904
GP_2	Contig:49:86.4082	904
GP_2	Contig:4:66.5171	13587
GP_2	Contig:50:67.7932	2445
GP_2	Contig:53:64.8151	46959
GP_2	Contig:54:64.2431	11538
GP_2	Contig:13:79.21:3p:1:2	191
GP_2	Contig:14:1695.64:5p:1:28	476
GP_2	Contig:14:1695.64:5p:1:30	476
GP_2	Contig:22:409.498:3p:1:6	274
GP_2	Contig:36:129.459:3p:1:4	568
GP_1	Contig:14:1695.64	661
GP_1	Contig:14:1695.64:5p:1:28	476
GP_1	Contig:21:65.8146:5p:1:5	540
GP_1	Contig:21:65.8146:5p:1:6	540
GP_Isolated_0	Contig:16:11.8873	3578
GP_Isolated_1	Contig:18:12.7371	12157
GP_0	Contig:1:565.562:Circ	8731
GP_Isolated_2	Contig:24:11.6358	18006
GP_unb_1	Contig:25:368.994	563
GP_Isolated_3	Contig:57:11.0796	7243
GP_unb_2	Contig:13:79.21:3p:1:6	215
GP_unb_3	Contig:36:129.459:3p:1:5	449
GP_unb_4	Contig:7:419.503:3p:1:3	216
GP_unb_5	Contig:7:419.503:3p:1:4	216
