plasmid	contig	contig_len
GT_4,GT_2,GT_3,GT_5	Contig:17:1325.65	749
GT_4,GT_2,GT_3,GT_5	Contig:33:525.414	524
GT_4,GT_2,GT_3,GT_5	Contig:52:746.941	2273
GT_4,GT_2,GT_3,GT_5	Contig:55:534.135	57435
GT_4,GT_2,GT_3,GT_5	Contig:57:632.617	1120
GT_4,GT_2,GT_3,GT_5	Contig:59:1364	908
GT_4,GT_2,GT_3,GT_5	Contig:15:747.141	692
GT_4,GT_2,GT_3,GT_5	Contig:18:2772.22	713
GT_4,GT_2,GT_3,GT_5	Contig:19:1283.4	749
GT_4,GT_2,GT_3,GT_5	Contig:15:747.141:3p:1:19	107
GT_4,GT_2,GT_3,GT_5	Contig:19:1283.4:3p:1:4	259
GT_4,GT_2,GT_3,GT_5	Contig:29:298.478	59404
GT_4,GT_2,GT_3,GT_5	Contig:42:427.148	9083
GT_4,GT_2,GT_3,GT_5	Contig:56:777.245	1159
GT_4,GT_2,GT_3,GT_5	Contig:61:655.182	655
GT_4,GT_2,GT_3,GT_5	Contig:66:681.616	957
GT_4,GT_2,GT_3,GT_5	Contig:7:383.438	12742
GT_4,GT_2,GT_3,GT_5	Contig:8:720.821	1380
GT_4,GT_2,GT_3,GT_5	Contig:9:398.248	75684
GT_4,GT_2,GT_3,GT_5	Contig:20:1713.52:3p:1:8	207
GT_4,GT_2,GT_3,GT_5	Contig:24:632.979:5p:1:8	507
GT_4,GT_2,GT_3,GT_5	Contig:42:427.148:5p:1:2	290
GT_4,GT_2,GT_3,GT_5	Contig:20:1713.52	768
GT_4,GT_2,GT_3,GT_5	Contig:11:462.038	7815
GT_4,GT_2,GT_3,GT_5	Contig:22:464.336	88907
GT_4,GT_2,GT_3,GT_5	Contig:24:632.979	3725
GT_4,GT_2,GT_3,GT_5	Contig:27:448.778	11344
GT_4,GT_2,GT_3,GT_5	Contig:45:371.965	5841
GT_4,GT_2,GT_3,GT_5	Contig:46:409.638	2824
GT_4,GT_2,GT_3,GT_5	Contig:4:989.95	2825
GT_4,GT_2,GT_3,GT_5	Contig:6:375.819	3392
GT_4,GT_2,GT_3,GT_5	Contig:75:464.066	9204
GT_4,GT_2,GT_3,GT_5	Contig:23:544.197	575
GT_4,GT_2,GT_3,GT_5	Contig:30:738.885	865
GT_4,GT_2,GT_3,GT_5	Contig:31:475.946	1421
GT_4,GT_2,GT_3,GT_5	Contig:32:504.02	2350
GT_4,GT_2,GT_3,GT_5	Contig:70:600.126	2673
GT_4,GT_2,GT_3,GT_5	Contig:74:482.862	1360
GT_4,GT_2,GT_3,GT_5	Contig:77:614.329	568
GT_4,GT_2,GT_3,GT_5	Contig:15:747.141:3p:1:27	107
GT_4,GT_2,GT_3,GT_5	Contig:38:747.09	1700
GT_4,GT_2,GT_3,GT_5	Contig:58:573.307	1318
GT_4,GT_2,GT_3,GT_5	Contig:60:696.953	39959
GT_4,GT_2,GT_3,GT_5	Contig:40:864.095	425
GT_7	Contig:1:3261.64:Circ	5897
GT_8	Contig:2:9769.74:Circ	3511
GT_6	Contig:3:1460.74:Circ	9294
