plasmid	contig	contig_len
GP_0	Contig:10:313.236	2939
GP_0	Contig:11:462.038	7815
GP_0	Contig:15:747.141	692
GP_0	Contig:17:1325.65	749
GP_0	Contig:18:2772.22	713
GP_0	Contig:19:1283.4	749
GP_0	Contig:22:464.336	88907
GP_0	Contig:24:632.979	3725
GP_0	Contig:27:448.778	11344
GP_0	Contig:29:298.478	59404
GP_0	Contig:30:738.885	865
GP_0	Contig:33:525.414	524
GP_0	Contig:38:747.09	1700
GP_0	Contig:40:864.095	425
GP_0	Contig:45:371.965	5841
GP_0	Contig:46:409.638	2824
GP_0	Contig:4:989.95	2825
GP_0	Contig:55:534.135	57435
GP_0	Contig:56:777.245	1159
GP_0	Contig:57:632.617	1120
GP_0	Contig:58:573.307	1318
GP_0	Contig:59:1364	908
GP_0	Contig:60:696.953	39959
GP_0	Contig:62:230.309	6019
GP_0	Contig:66:681.616	957
GP_0	Contig:6:375.819	3392
GP_0	Contig:70:600.126	2673
GP_0	Contig:77:614.329	568
GP_0	Contig:7:383.438	12742
GP_0	Contig:8:720.821	1380
GP_0	Contig:9:398.248	75684
GP_0	Contig:15:747.141:3p:1:19	107
GP_0	Contig:15:747.141:3p:1:27	107
GP_0	Contig:19:1283.4:3p:1:4	259
GP_0	Contig:24:632.979:5p:1:8	507
GP_0	Contig:42:427.148:5p:1:2	290
GP_1	Contig:1:3261.64:Circ	5897
GP_2	Contig:2:9769.74:Circ	3511
GP_3	Contig:3:1460.74:Circ	9294
GP_unb_1	Contig:15:747.141:3p:1:25	386
GP_unb_2	Contig:49:1865.56:5p:1:2	299
GP_unb_3	Contig:49:1865.56:5p:1:19	158
GP_unb_4	Contig:50:221.365:3p:1:15	112
