plasmid	contig	contig_len
PBF_P1	Contig:2:9769.74:Circ	3511
PBF_P2	Contig:15:747.141:3p:1:27	107
PBF_P2	Contig:30:738.885	865
PBF_P2	Contig:23:544.197	575
PBF_P2	Contig:46:409.638	2824
PBF_P2	Contig:24:632.979	3725
PBF_P2	Contig:18:2772.22	713
PBF_P2	Contig:57:632.617	1120
PBF_P2	Contig:6:375.819	3392
PBF_P2	Contig:9:398.248	75684
PBF_P2	Contig:40:864.095	425
PBF_P2	Contig:15:747.141	692
PBF_P2	Contig:20:1713.52	768
PBF_P2	Contig:70:600.126	2673
PBF_P2	Contig:66:681.616	957
PBF_P2	Contig:75:464.066	9204
PBF_P2	Contig:19:1283.4	749
PBF_P2	Contig:32:504.02	2350
PBF_P2	Contig:11:462.038	7815
PBF_P2	Contig:42:427.148:5p:1:2	290
PBF_P2	Contig:74:482.862	1360
PBF_P2	Contig:15:747.141:3p:1:19	107
PBF_P2	Contig:52:746.941	2273
PBF_P2	Contig:22:464.336	88907
PBF_P2	Contig:27:448.778	11344
PBF_P2	Contig:38:747.09	1700
PBF_P2	Contig:55:534.135	57435
PBF_P2	Contig:15:747.141:3p:1:25	386
PBF_P2	Contig:19:1283.4:3p:1:4	259
PBF_P2	Contig:77:614.329	568
PBF_P2	Contig:24:632.979:5p:1:8	507
PBF_P2	Contig:4:989.95	2825
PBF_P2	Contig:56:777.245	1159
PBF_P2	Contig:33:525.414	524
PBF_P2	Contig:59:1364	908
PBF_P2	Contig:17:1325.65	749
PBF_P2	Contig:29:298.478	59404
PBF_P2	Contig:8:720.821	1380
PBF_P2	Contig:58:573.307	1318
PBF_P2	Contig:60:696.953	39959
PBF_P2	Contig:20:1713.52:3p:1:8	207
PBF_P2	Contig:7:383.438	12742
PBF_P2	Contig:45:371.965	5841
PBF_P3	Contig:1:3261.64:Circ	5897
PBF_P4	Contig:15:747.141:3p:1:27	107
PBF_P4	Contig:30:738.885	865
PBF_P4	Contig:10:313.236	2939
