plasmid	contig	contig_len
PBF_P1	67	9355
PBF_P1	76	3181
PBF_P1	89	1439
PBF_P1	154	258
PBF_P1	116	513
PBF_P1	167	170
PBF_P1	46	26470
PBF_P1	57	14070
PBF_P1	78	2272
PBF_P1	169	169
PBF_P1	144	304
PBF_P1	124	454
PBF_P1	106	775
PBF_P1	181	141
PBF_P1	142	317
PBF_P1	96	1057
PBF_P1	165	177
PBF_P1	149	271
PBF_P1	56	14591
PBF_P1	126	432
PBF_P1	107	739
PBF_P1	111	616
PBF_P1	52	18412
PBF_P1	152	263
PBF_P1	141	319
PBF_P1	88	1442
PBF_P1	160	198
PBF_P1	90	1426
PBF_P1	163	185
PBF_P1	110	659
PBF_P1	105	777
PBF_P1	79	2186
PBF_P1	112	601
PBF_P1	80	2048
PBF_P1	59	12834
PBF_P1	38	36229
PBF_P1	65	9674
PBF_P1	86	1507
PBF_P1	103	795
PBF_P1	60	11902
PBF_P1	187	130
PBF_P1	121	481
PBF_P1	123	464
PBF_P1	82	1966
PBF_P1	100	827
PBF_P1	148	273
PBF_P1	74	4203
PBF_P1	115	524
PBF_P2	67	9355
PBF_P2	76	3181
PBF_P2	154	258
PBF_P2	116	513
PBF_P2	167	170
PBF_P2	57	14070
PBF_P2	78	2272
PBF_P2	169	169
PBF_P2	144	304
PBF_P2	124	454
PBF_P2	106	775
PBF_P2	181	141
PBF_P2	142	317
PBF_P2	150	271
PBF_P2	96	1057
PBF_P2	165	177
PBF_P2	56	14591
PBF_P2	107	739
PBF_P2	111	616
PBF_P2	52	18412
PBF_P2	152	263
PBF_P2	141	319
PBF_P2	88	1442
PBF_P2	160	198
PBF_P2	163	185
PBF_P2	90	1426
PBF_P2	110	659
PBF_P2	105	777
PBF_P2	79	2186
PBF_P2	112	601
PBF_P2	80	2048
PBF_P2	59	12834
PBF_P2	38	36229
PBF_P2	65	9674
PBF_P2	86	1507
PBF_P2	103	795
PBF_P2	60	11902
PBF_P2	187	130
PBF_P2	121	481
PBF_P2	123	464
PBF_P2	82	1966
PBF_P2	100	827
PBF_P2	148	273
PBF_P2	74	4203
PBF_P2	115	524
PBF_P3	67	9355
PBF_P3	76	3181
PBF_P3	145	304
PBF_P3	116	513
PBF_P3	57	14070
PBF_P3	78	2272
PBF_P3	181	141
PBF_P3	96	1057
PBF_P3	102	813
PBF_P3	56	14591
PBF_P3	117	511
PBF_P3	107	739
PBF_P3	52	18412
PBF_P3	141	319
PBF_P3	88	1442
PBF_P3	163	185
PBF_P3	110	659
PBF_P3	105	777
PBF_P3	79	2186
PBF_P3	90	1426
PBF_P3	112	601
PBF_P3	80	2048
PBF_P3	104	784
PBF_P3	66	9633
PBF_P3	59	12834
PBF_P3	38	36229
PBF_P3	65	9674
PBF_P3	103	795
PBF_P3	194	100
PBF_P3	127	410
PBF_P3	131	385
PBF_P3	148	273
PBF_P3	30	44626
PBF_P4	67	9355
PBF_P4	76	3181
PBF_P4	145	304
PBF_P4	116	513
PBF_P4	78	2272
PBF_P4	181	141
PBF_P4	96	1057
PBF_P4	102	813
PBF_P4	56	14591
PBF_P4	117	511
PBF_P4	107	739
PBF_P4	141	319
PBF_P4	88	1442
PBF_P4	163	185
PBF_P4	90	1426
PBF_P4	110	659
PBF_P4	105	777
PBF_P4	79	2186
PBF_P4	112	601
PBF_P4	80	2048
PBF_P4	104	784
PBF_P4	66	9633
PBF_P4	38	36229
PBF_P4	22	79266
PBF_P4	65	9674
PBF_P4	103	795
PBF_P4	194	100
PBF_P4	127	410
PBF_P4	131	385
PBF_P4	148	273
PBF_P4	30	44626
PBF_P5	71	6200
PBF_P6	144	304
PBF_P6	83	1815
PBF_P6	142	317
PBF_P6	166	170
PBF_P6	88	1442
PBF_P6	139	321
PBF_P6	47	25958
PBF_P6	92	1346
PBF_P6	163	185
PBF_P6	110	659
PBF_P6	105	777
PBF_P6	90	1426
PBF_P6	79	2186
PBF_P6	120	484
PBF_P6	112	601
PBF_P6	38	36229
PBF_P6	86	1507
PBF_P6	195	100
PBF_P6	187	130
PBF_P6	19	89037
PBF_P6	114	526
