plasmid	contig	contig_len
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	46	26470
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	60	11902
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	63	9861
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	78	2272
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	89	1439
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	103	795
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	111	616
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	115	524
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	116	513
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	123	464
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	136	344
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	154	258
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	160	198
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	187	130
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	135	348
GP_1,GP_unb_3,GP_unb_10,GP_3,GP_unb_4,GP_0,GP_unb_1,GP_2,GP_unb_6,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_13	153	263
