plasmid	contig	contig_len
GP_2	38	36229
GP_2	52	18412
GP_2	56	14591
GP_2	57	14070
GP_2	65	9674
GP_2	76	3181
GP_2	78	2272
GP_2	79	2186
GP_2	80	2048
GP_2	88	1442
GP_2	103	795
GP_2	105	777
GP_2	107	739
GP_2	108	725
GP_2	116	513
GP_2	140	319
GP_2	163	185
GP_2	181	141
GP_2	195	100
GP_1	46	26470
GP_1	60	11902
GP_1	63	9861
GP_1	78	2272
GP_1	89	1439
GP_1	103	795
GP_1	111	616
GP_1	115	524
GP_1	116	513
GP_1	123	464
GP_1	136	344
GP_1	154	258
GP_1	160	198
GP_1	187	130
GP_3	59	12834
GP_3	66	9633
GP_3	82	1966
GP_3	83	1815
GP_3	86	1507
GP_3	91	1401
GP_3	92	1346
GP_3	93	1321
GP_3	96	1057
GP_3	105	777
GP_3	114	526
GP_3	187	130
GP_3	194	100
GP_4	71	6200
GP_0	87	1463
GP_0	90	1426
GP_0	102	813
GP_0	112	601
GP_0	117	511
GP_0	145	304
GP_unb_1	127	410
GP_unb_2	131	385
GP_unb_3	135	348
GP_unb_4	139	321
GP_unb_5	141	319
GP_unb_6	142	317
GP_unb_7	144	304
GP_unb_8	148	273
GP_unb_9	152	263
GP_unb_10	153	263
GP_unb_11	168	169
GP_unb_12	169	169
GP_unb_13	182	137
GP_unb_14	186	130
