plasmid	contig	contig_len
MOB_AC315,MOB_AA170	52	18412
MOB_AC315,MOB_AA170	38	36229
MOB_AC315,MOB_AA170	56	14591
MOB_AC315,MOB_AA170	57	14070
MOB_AC315,MOB_AA170	61	11413
MOB_AC315,MOB_AA170	63	9861
MOB_AC315,MOB_AA170	67	9355
MOB_AC315,MOB_AA170	68	7331
MOB_AC315,MOB_AA170	76	3181
MOB_AC315,MOB_AA170	78	2272
MOB_AC315,MOB_AA170	80	2048
MOB_AC315,MOB_AA170	84	1611
MOB_AC315,MOB_AA170	88	1442
MOB_AC315,MOB_AA170	89	1439
MOB_AC315,MOB_AA170	92	1346
MOB_AC315,MOB_AA170	94	1142
MOB_AE581	65	9674
MOB_AE581	82	1966
MOB_AB595	71	6200
