plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P3	67	9355
PBF_P4,PBF_P1,PBF_P3	76	3181
PBF_P4,PBF_P1,PBF_P3	145	304
PBF_P4,PBF_P1,PBF_P3	116	513
PBF_P4,PBF_P1,PBF_P3	78	2272
PBF_P4,PBF_P1,PBF_P3	181	141
PBF_P4,PBF_P1,PBF_P3	96	1057
PBF_P4,PBF_P1,PBF_P3	102	813
PBF_P4,PBF_P1,PBF_P3	56	14591
PBF_P4,PBF_P1,PBF_P3	117	511
PBF_P4,PBF_P1,PBF_P3	107	739
PBF_P4,PBF_P1,PBF_P3	141	319
PBF_P4,PBF_P1,PBF_P3	88	1442
PBF_P4,PBF_P1,PBF_P3	163	185
PBF_P4,PBF_P1,PBF_P3	90	1426
PBF_P4,PBF_P1,PBF_P3	110	659
PBF_P4,PBF_P1,PBF_P3	105	777
PBF_P4,PBF_P1,PBF_P3	79	2186
PBF_P4,PBF_P1,PBF_P3	112	601
PBF_P4,PBF_P1,PBF_P3	80	2048
PBF_P4,PBF_P1,PBF_P3	104	784
PBF_P4,PBF_P1,PBF_P3	66	9633
PBF_P4,PBF_P1,PBF_P3	38	36229
PBF_P4,PBF_P1,PBF_P3	22	79266
PBF_P4,PBF_P1,PBF_P3	65	9674
PBF_P4,PBF_P1,PBF_P3	103	795
PBF_P4,PBF_P1,PBF_P3	194	100
PBF_P4,PBF_P1,PBF_P3	127	410
PBF_P4,PBF_P1,PBF_P3	131	385
PBF_P4,PBF_P1,PBF_P3	148	273
PBF_P4,PBF_P1,PBF_P3	30	44626
PBF_P4,PBF_P1,PBF_P3	89	1439
PBF_P4,PBF_P1,PBF_P3	154	258
PBF_P4,PBF_P1,PBF_P3	167	170
PBF_P4,PBF_P1,PBF_P3	46	26470
PBF_P4,PBF_P1,PBF_P3	57	14070
PBF_P4,PBF_P1,PBF_P3	169	169
PBF_P4,PBF_P1,PBF_P3	144	304
PBF_P4,PBF_P1,PBF_P3	124	454
PBF_P4,PBF_P1,PBF_P3	106	775
PBF_P4,PBF_P1,PBF_P3	142	317
PBF_P4,PBF_P1,PBF_P3	165	177
PBF_P4,PBF_P1,PBF_P3	149	271
PBF_P4,PBF_P1,PBF_P3	126	432
PBF_P4,PBF_P1,PBF_P3	111	616
PBF_P4,PBF_P1,PBF_P3	52	18412
PBF_P4,PBF_P1,PBF_P3	152	263
PBF_P4,PBF_P1,PBF_P3	160	198
PBF_P4,PBF_P1,PBF_P3	59	12834
PBF_P4,PBF_P1,PBF_P3	86	1507
PBF_P4,PBF_P1,PBF_P3	60	11902
PBF_P4,PBF_P1,PBF_P3	187	130
PBF_P4,PBF_P1,PBF_P3	121	481
PBF_P4,PBF_P1,PBF_P3	123	464
PBF_P4,PBF_P1,PBF_P3	82	1966
PBF_P4,PBF_P1,PBF_P3	100	827
PBF_P4,PBF_P1,PBF_P3	74	4203
PBF_P4,PBF_P1,PBF_P3	115	524
PBF_P2	67	9355
PBF_P2	76	3181
PBF_P2	154	258
PBF_P2	116	513
PBF_P2	167	170
PBF_P2	57	14070
PBF_P2	78	2272
PBF_P2	169	169
PBF_P2	144	304
PBF_P2	124	454
PBF_P2	106	775
PBF_P2	181	141
PBF_P2	142	317
PBF_P2	150	271
PBF_P2	96	1057
PBF_P2	165	177
PBF_P2	56	14591
PBF_P2	107	739
PBF_P2	111	616
PBF_P2	52	18412
PBF_P2	152	263
PBF_P2	141	319
PBF_P2	88	1442
PBF_P2	160	198
PBF_P2	163	185
PBF_P2	90	1426
PBF_P2	110	659
PBF_P2	105	777
PBF_P2	79	2186
PBF_P2	112	601
PBF_P2	80	2048
PBF_P2	59	12834
PBF_P2	38	36229
PBF_P2	65	9674
PBF_P2	86	1507
PBF_P2	103	795
PBF_P2	60	11902
PBF_P2	187	130
PBF_P2	121	481
PBF_P2	123	464
PBF_P2	82	1966
PBF_P2	100	827
PBF_P2	148	273
PBF_P2	74	4203
PBF_P2	115	524
PBF_P5	71	6200
PBF_P6	144	304
PBF_P6	83	1815
PBF_P6	142	317
PBF_P6	166	170
PBF_P6	88	1442
PBF_P6	139	321
PBF_P6	47	25958
PBF_P6	92	1346
PBF_P6	163	185
PBF_P6	110	659
PBF_P6	105	777
PBF_P6	90	1426
PBF_P6	79	2186
PBF_P6	120	484
PBF_P6	112	601
PBF_P6	38	36229
PBF_P6	86	1507
PBF_P6	195	100
PBF_P6	187	130
PBF_P6	19	89037
PBF_P6	114	526
