plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	195	185
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	238	109
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	193	185
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	157	286
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	156	286
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	77	6338
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	112	719
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	116	642
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	125	546
GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	139	398
