plasmid	contig	contig_len
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	71	7722
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	87	2516
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	91	1483
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	20	89638
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	68	9558
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	92	1443
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	31	52195
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	60	15482
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	75	7038
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	81	3759
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	85	2586
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	86	2540
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	93	1332
MOB_AG659,MOB_AA379,MOB_AE581,MOB_AA179	94	1313
