#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.25	GT_2	0.5147	GT_2
GP_9	1.0	GT_5	1.0	GT_5
GP_10	0.5	GT_4	0.4969	GT_4
GP_11	0.6667	GT_12	0.6113	GT_8
GP_12	1.0	GT_9	1.0	GT_9
GP_13	1.0	GT_6	1.0	GT_6
GP_14	1.0	GT_11	1.0	GT_11
GP_4	1.0	GT_13	1.0	GT_13
GP_5	1.0	GT_14	1.0	GT_14
GP_6	1.0	GT_15	1.0	GT_15
GP_1	0.6667	GT_12	0.145	GT_12
GP_7	1.0	GT_16	1.0	GT_16
GP_8	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	1.0	GT_4	1.0	GT_4
GP_unb_3	1.0	GT_6	1.0	GT_6
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	1.0	GT_7	1.0	GT_7
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	1.0	GT_2	1.0	GT_2

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_3	0.3333	GP_0	0.0121	GP_0
GT_2	0.7778	GP_0	0.9972	GP_0
GT_5	1.0	GP_9	1.0	GP_9
GT_4	0.75	GP_10	0.9194	GP_10
GT_8	1.0	GP_11	1.0	GP_11
GT_9	1.0	GP_12	1.0	GP_12
GT_6	0.75	GP_13	0.9018	GP_13
GT_11	1.0	GP_14	1.0	GP_14
GT_7	0.25	GP_10	0.7432	GP_10
GT_12	0.6667	GP_11	0.9571	GP_11
GT_13	1.0	GP_4	1.0	GP_4
GT_14	1.0	GP_5	1.0	GP_5
GT_10	0.25	GP_10	0.6748	GP_10
GT_15	1.0	GP_6	1.0	GP_6
GT_16	1.0	GP_7	1.0	GP_7

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.4166666666666667	0.5533319165013696
Recall	0.6122448979591837	0.6780208600652564
F1	0.4958677685950413	0.6093632776366514
