plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:7:108.005	13970
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:10:68.1291	1462
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:44:75.1317	3567
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:58:436.975	458
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:10:68.1291:5p:1:8	154
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:46:626.905:3p:1:6	111
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:46:626.905:3p:1:4	216
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:11:121.344	2021
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:13:110.634	167055
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:15:109.775	10100
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:16:2787.03	661
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:26:3032.45	475
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:29:113.67	97010
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:36:112.941	83044
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:39:110.322	73071
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:41:230.781	5519
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:42:123.879	14239
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:65:118.033	21051
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:69:107.325	33549
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:6:115.604	11541
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:56:114.023:5p:1:1	117
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:55:351.229:3p:1:4	334
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:55:351.229:3p:1:13	116
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:26:3032.45:3p:1:40	791
GP_unb_2,GP_0,GP_unb_5,GP_unb_4,GP_1,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_1	Contig:28:582.936	563
GP_2	Contig:1:169.337:Circ	71598
GP_3	Contig:2:622.794:Circ	8731
GP_Isolated_0	Contig:54:124.085	2456
