plasmid	contig	contig_len
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	118	254
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	164	129
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	7	190620
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	10	183149
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	11	160078
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	48	11201
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	49	11138
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	51	10524
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	55	7822
GP_unb_7,GP_unb_20,GP_0,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_23,GP_unb_17,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_19,GP_unb_2,GP_unb_22,GP_unb_11,GP_unb_13,GP_unb_15	62	4722
