plasmid	contig	contig_len
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	129	211
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	116	283
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	114	294
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	48	11201
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	51	10524
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	69	2595
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	84	1223
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	85	1067
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	88	894
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	108	380
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	120	237
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	135	206
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	170	122
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	169	125
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	76	1788
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	122	227
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	107	385
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	142	176
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	41	20483
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	91	743
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	94	669
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	96	589
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	97	570
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	102	512
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	117	266
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	148	159
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	150	154
GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_0	180	104
GP_2	59	5153
GP_3	60	5072
GP_4	73	2113
