plasmid	contig	contig_len
PBF_P1	60	5072
PBF_P2	59	5153
PBF_P3	115	288
PBF_P3	120	237
PBF_P3	87	899
PBF_P3	170	122
PBF_P3	180	104
PBF_P3	91	743
PBF_P3	94	669
PBF_P3	102	512
PBF_P3	129	211
PBF_P3	150	154
PBF_P3	136	193
PBF_P3	41	20483
PBF_P3	142	176
PBF_P3	24	85034
PBF_P3	117	266
PBF_P3	96	589
PBF_P3	71	2532
PBF_P3	84	1223
PBF_P3	88	894
PBF_P3	169	125
PBF_P3	109	365
PBF_P3	148	159
PBF_P3	99	554
PBF_P4	115	288
PBF_P4	120	237
PBF_P4	53	9040
PBF_P4	87	899
PBF_P4	160	131
PBF_P4	170	122
PBF_P4	180	104
PBF_P4	109	365
PBF_P4	91	743
PBF_P4	143	165
PBF_P4	94	669
PBF_P4	102	512
PBF_P4	129	211
PBF_P4	150	154
PBF_P4	136	193
PBF_P4	41	20483
PBF_P4	142	176
PBF_P4	52	10522
PBF_P4	51	10524
PBF_P4	85	1067
PBF_P4	69	2595
PBF_P4	117	266
PBF_P4	96	589
PBF_P4	84	1223
PBF_P4	71	2532
PBF_P4	108	380
PBF_P4	88	894
PBF_P4	169	125
PBF_P4	67	2863
PBF_P4	148	159
PBF_P4	99	554
