plasmid	contig	contig_len
PBF_P1	43	17490
PBF_P1	98	556
PBF_P1	87	899
PBF_P1	159	132
PBF_P1	169	125
PBF_P1	84	1223
PBF_P1	51	10524
PBF_P1	70	2581
PBF_P1	151	153
PBF_P1	61	4884
PBF_P1	133	208
PBF_P1	148	159
PBF_P1	62	4722
PBF_P1	180	104
PBF_P1	131	210
PBF_P1	67	2863
PBF_P1	77	1513
PBF_P1	88	894
PBF_P1	135	206
PBF_P1	160	131
PBF_P1	78	1457
PBF_P1	93	678
PBF_P1	58	5560
PBF_P1	104	461
PBF_P1	108	380
PBF_P1	122	227
PBF_P1	132	208
PBF_P1	158	133
PBF_P1	121	229
PBF_P1	86	903
PBF_P1	72	2364
PBF_P1	103	480
PBF_P1	142	176
PBF_P1	82	1259
PBF_P1	115	288
PBF_P1	89	852
PBF_P1	117	266
PBF_P1	41	20483
PBF_P1	5	211463
PBF_P1	100	539
PBF_P1	94	669
PBF_P1	182	101
PBF_P1	171	122
PBF_P1	175	111
PBF_P1	145	164
PBF_P1	56	7510
PBF_P1	130	210
PBF_P1	120	237
PBF_P1	50	10552
PBF_P1	85	1067
PBF_P1	172	118
PBF_P1	179	106
PBF_P1	71	2532
PBF_P1	97	570
PBF_P1	109	365
PBF_P1	136	193
PBF_P1	44	15818
PBF_P1	105	455
PBF_P1	153	145
PBF_P1	118	254
PBF_P1	47	12795
PBF_P1	48	11201
PBF_P1	91	743
PBF_P1	119	239
PBF_P1	69	2595
PBF_P1	46	14520
PBF_P1	39	21901
PBF_P1	49	11138
PBF_P1	143	165
PBF_P1	150	154
PBF_P1	18	116873
PBF_P1	129	211
PBF_P1	101	525
PBF_P1	170	122
PBF_P1	96	589
PBF_P1	176	110
PBF_P1	157	134
PBF_P1	112	309
PBF_P1	167	125
PBF_P1	123	226
PBF_P1	127	215
PBF_P2	91	743
PBF_P2	98	556
PBF_P2	88	894
PBF_P2	119	239
PBF_P2	87	899
PBF_P2	100	539
PBF_P2	135	206
PBF_P2	94	669
PBF_P2	160	131
PBF_P2	78	1457
PBF_P2	171	122
PBF_P2	159	132
PBF_P2	93	678
PBF_P2	182	101
PBF_P2	178	106
PBF_P2	145	164
PBF_P2	56	7510
PBF_P2	58	5560
PBF_P2	46	14520
PBF_P2	130	210
PBF_P2	169	125
PBF_P2	104	461
PBF_P2	84	1223
PBF_P2	39	21901
