plasmid	contig	contig_len
PBF_P1	60	5072
PBF_P2	59	5153
PBF_P4,PBF_P3,PBF_P5	145	164
PBF_P4,PBF_P3,PBF_P5	91	743
PBF_P4,PBF_P3,PBF_P5	94	669
PBF_P4,PBF_P3,PBF_P5	87	899
PBF_P4,PBF_P3,PBF_P5	79	1363
PBF_P4,PBF_P3,PBF_P5	55	7822
PBF_P4,PBF_P3,PBF_P5	71	2532
PBF_P4,PBF_P3,PBF_P5	109	365
PBF_P4,PBF_P3,PBF_P5	62	4722
PBF_P4,PBF_P3,PBF_P5	142	176
PBF_P4,PBF_P3,PBF_P5	49	11138
PBF_P4,PBF_P3,PBF_P5	64	4561
PBF_P4,PBF_P3,PBF_P5	148	159
PBF_P4,PBF_P3,PBF_P5	120	237
PBF_P4,PBF_P3,PBF_P5	88	894
PBF_P4,PBF_P3,PBF_P5	170	122
PBF_P4,PBF_P3,PBF_P5	115	288
PBF_P4,PBF_P3,PBF_P5	171	122
PBF_P4,PBF_P3,PBF_P5	157	134
PBF_P4,PBF_P3,PBF_P5	136	193
PBF_P4,PBF_P3,PBF_P5	43	17490
PBF_P4,PBF_P3,PBF_P5	48	11201
PBF_P4,PBF_P3,PBF_P5	135	206
PBF_P4,PBF_P3,PBF_P5	51	10524
PBF_P4,PBF_P3,PBF_P5	99	554
PBF_P4,PBF_P3,PBF_P5	69	2595
PBF_P4,PBF_P3,PBF_P5	108	380
PBF_P4,PBF_P3,PBF_P5	85	1067
