plasmid	contig	contig_len
PBF_P1	60	5072
PBF_P2	59	5153
PBF_P5,PBF_P4,PBF_P6,PBF_P3	135	206
PBF_P5,PBF_P4,PBF_P6,PBF_P3	104	461
PBF_P5,PBF_P4,PBF_P6,PBF_P3	127	215
PBF_P5,PBF_P4,PBF_P6,PBF_P3	160	131
PBF_P5,PBF_P4,PBF_P6,PBF_P3	62	4722
PBF_P5,PBF_P4,PBF_P6,PBF_P3	145	164
PBF_P5,PBF_P4,PBF_P6,PBF_P3	157	134
PBF_P5,PBF_P4,PBF_P6,PBF_P3	151	153
PBF_P5,PBF_P4,PBF_P6,PBF_P3	43	17490
PBF_P5,PBF_P4,PBF_P6,PBF_P3	49	11138
PBF_P5,PBF_P4,PBF_P6,PBF_P3	171	122
PBF_P5,PBF_P4,PBF_P6,PBF_P3	55	7822
PBF_P5,PBF_P4,PBF_P6,PBF_P3	85	1067
PBF_P5,PBF_P4,PBF_P6,PBF_P3	51	10524
PBF_P5,PBF_P4,PBF_P6,PBF_P3	108	380
PBF_P5,PBF_P4,PBF_P6,PBF_P3	48	11201
