SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN38788848	GT_2	Contig:100:156.02:16105,Contig:102:146.798:25100,Contig:34:157.807:2894,Contig:39:197.28:2344,Contig:41:171.245:3573,Contig:69:137.41:79870,Contig:6:170.829:1679,Contig:20:263.3:5p:1:9:379,Contig:41:171.245:5p:1:3:137,Contig:20:263.3:2582,Contig:46:222.798:443,Contig:54:213.451:419,Contig:5:242.738:1299,Contig:64:227.843:424,Contig:64:227.843:3p:1:3:219,Contig:64:227.843:3p:1:4:219,Contig:64:227.843:5p:1:1:117,Contig:73:76.4072:5p:1:2:117	4	-0.8225536846213685	6.635475780513641	1.1324113381245782	GT_4	Contig:101:57.9299:38360,Contig:18:51.9584:12383	4	0.0	0.8307087440889879	0.7931260186181135	4	-5.542030513013405	34.43965060888085	0.07271178683731705	Contig:104:181.191:1225,Contig:109:60.8798:9338,Contig:11:65.5053:25425,Contig:15:59.1162:113356,Contig:16:142.347:1617,Contig:17:126.491:1979,Contig:23:68.8914:60175,Contig:27:54.3928:1888,Contig:30:78.607:6630,Contig:33:67.1128:20491,Contig:35:61.7278:34954,Contig:38:100.536:765,Contig:43:60.6541:149010,Contig:47:54.3598:2896,Contig:48:99.5445:1748,Contig:51:100.03:601,Contig:56:70.5317:35613,Contig:59:66.5929:19279,Contig:60:87.7303:1846,Contig:63:58.2387:54199,Contig:71:53.869:20408,Contig:76:197.107:742,Contig:77:55.3317:57758,Contig:79:53.813:14385,Contig:7:71.0266:661,Contig:87:77.6927:16525,Contig:89:48.9913:262092,Contig:8:50.9764:3492,Contig:90:57.1739:16899,Contig:96:174.446:644,Contig:97:129.235:479,Contig:99:113.696:569,Contig:9:62.1618:100103,Contig:106:55.3894:3p:1:41:125,Contig:106:55.3894:3p:1:42:317,Contig:106:55.3894:3p:1:43:116,Contig:106:55.3894:3p:1:44:207,Contig:106:55.3894:3p:1:67:126,Contig:106:55.3894:3p:1:68:126,Contig:106:55.3894:3p:1:83:125,Contig:106:55.3894:3p:1:84:317,Contig:106:55.3894:3p:1:85:116,Contig:106:55.3894:3p:1:86:125,Contig:106:55.3894:3p:1:111:125,Contig:106:55.3894:3p:1:112:317,Contig:106:55.3894:3p:1:113:116,Contig:106:55.3894:3p:1:114:125,Contig:106:55.3894:3p:1:125:125,Contig:106:55.3894:3p:1:141:125,Contig:106:55.3894:3p:1:142:317,Contig:106:55.3894:3p:1:143:116,Contig:106:55.3894:3p:1:144:125,Contig:106:55.3894:3p:1:173:125,Contig:106:55.3894:3p:1:174:317,Contig:106:55.3894:3p:1:175:116,Contig:106:55.3894:3p:1:176:207,Contig:106:55.3894:3p:1:187:125,Contig:106:55.3894:3p:1:201:125,Contig:106:55.3894:3p:1:202:317,Contig:106:55.3894:3p:1:203:116,Contig:106:55.3894:3p:1:204:125,Contig:106:55.3894:3p:1:215:125,Contig:106:55.3894:3p:1:216:317,Contig:106:55.3894:3p:1:217:116,Contig:106:55.3894:3p:1:218:125,Contig:106:55.3894:3p:1:229:125,Contig:106:55.3894:3p:1:230:317,Contig:106:55.3894:3p:1:231:116,Contig:106:55.3894:3p:1:232:209,Contig:106:55.3894:3p:1:243:125,Contig:106:55.3894:3p:1:244:317,Contig:106:55.3894:3p:1:245:116,Contig:106:55.3894:3p:1:246:207,Contig:106:55.3894:3p:1:257:125,Contig:106:55.3894:3p:1:258:317,Contig:106:55.3894:3p:1:259:116,Contig:106:55.3894:3p:1:260:125,Contig:106:55.3894:3p:1:272:125,Contig:106:55.3894:3p:1:273:317,Contig:106:55.3894:3p:1:274:116,Contig:106:55.3894:3p:1:275:207,Contig:106:55.3894:3p:1:300:125,Contig:106:55.3894:3p:1:301:317,Contig:106:55.3894:3p:1:302:116,Contig:106:55.3894:3p:1:303:208,Contig:106:55.3894:3p:1:314:125,Contig:106:55.3894:3p:1:315:317,Contig:106:55.3894:3p:1:316:116,Contig:106:55.3894:3p:1:317:207,Contig:106:55.3894:3p:1:328:125,Contig:106:55.3894:3p:1:329:317,Contig:106:55.3894:3p:1:330:116,Contig:106:55.3894:3p:1:331:125,Contig:106:55.3894:3p:1:343:317,Contig:106:55.3894:3p:1:350:125,Contig:106:55.3894:3p:1:351:317,Contig:106:55.3894:3p:1:352:116,Contig:106:55.3894:3p:1:353:207,Contig:106:55.3894:3p:1:374:125,Contig:106:55.3894:3p:1:375:317,Contig:106:55.3894:3p:1:376:116,Contig:106:55.3894:3p:1:377:125,Contig:106:55.3894:3p:1:386:165,Contig:106:55.3894:5p:1:10:123,Contig:106:55.3894:5p:1:11:103,Contig:111:66.8664:3p:1:5:524,Contig:15:59.1162:3p:1:4:115,Contig:15:59.1162:5p:1:2:137,Contig:15:59.1162:5p:1:9:330,Contig:81:124.266:3p:1:4:1057,Contig:97:129.235:5p:1:1:117	0	False	0
ecol-SAMN38788848	GT_2	Contig:100:156.02:16105,Contig:102:146.798:25100,Contig:34:157.807:2894,Contig:39:197.28:2344,Contig:41:171.245:3573,Contig:69:137.41:79870,Contig:6:170.829:1679,Contig:20:263.3:5p:1:9:379,Contig:41:171.245:5p:1:3:137,Contig:20:263.3:2582,Contig:46:222.798:443,Contig:54:213.451:419,Contig:5:242.738:1299,Contig:64:227.843:424,Contig:64:227.843:3p:1:3:219,Contig:64:227.843:3p:1:4:219,Contig:64:227.843:5p:1:1:117,Contig:73:76.4072:5p:1:2:117	4	-0.8225536846213685	6.635475780513641	1.1324113381245782	GT_6	Contig:1:1413.33:Circ:3071	4	0.0	0.3734361750380494	19.288835679799735	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_2	Contig:100:156.02:16105,Contig:102:146.798:25100,Contig:34:157.807:2894,Contig:39:197.28:2344,Contig:41:171.245:3573,Contig:69:137.41:79870,Contig:6:170.829:1679,Contig:20:263.3:5p:1:9:379,Contig:41:171.245:5p:1:3:137,Contig:20:263.3:2582,Contig:46:222.798:443,Contig:54:213.451:419,Contig:5:242.738:1299,Contig:64:227.843:424,Contig:64:227.843:3p:1:3:219,Contig:64:227.843:3p:1:4:219,Contig:64:227.843:5p:1:1:117,Contig:73:76.4072:5p:1:2:117	4	-0.8225536846213685	6.635475780513641	1.1324113381245782	GT_5	Contig:2:1035.65:Circ:3726	4	0.0	0.3567589141810502	13.534564783085804	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_2	Contig:100:156.02:16105,Contig:102:146.798:25100,Contig:34:157.807:2894,Contig:39:197.28:2344,Contig:41:171.245:3573,Contig:69:137.41:79870,Contig:6:170.829:1679,Contig:20:263.3:5p:1:9:379,Contig:41:171.245:5p:1:3:137,Contig:20:263.3:2582,Contig:46:222.798:443,Contig:54:213.451:419,Contig:5:242.738:1299,Contig:64:227.843:424,Contig:64:227.843:3p:1:3:219,Contig:64:227.843:3p:1:4:219,Contig:64:227.843:5p:1:1:117,Contig:73:76.4072:5p:1:2:117	4	-0.8225536846213685	6.635475780513641	1.1324113381245782	GT_3	Contig:35:61.7278:34954,Contig:39:197.28:2344,Contig:59:66.5929:19279,Contig:60:87.7303:1846,Contig:80:132.737:5281,Contig:86:56.7187:3680,Contig:87:77.6927:16525,Contig:96:174.446:644,Contig:99:113.696:569,Contig:41:171.245:5p:1:3:137,Contig:81:124.266:3p:1:4:1057,Contig:81:124.266:653	4	-0.5644379487426004	3.9220890912191555	0.8453458534362338	5	-5.76321427638893	33.59904186954497	0.6323134082504112	Contig:104:181.191:1225,Contig:109:60.8798:9338,Contig:11:65.5053:25425,Contig:14:62.1594:178216,Contig:15:59.1162:113356,Contig:16:142.347:1617,Contig:17:126.491:1979,Contig:23:68.8914:60175,Contig:27:54.3928:1888,Contig:30:78.607:6630,Contig:33:67.1128:20491,Contig:38:100.536:765,Contig:43:60.6541:149010,Contig:44:49.2636:87748,Contig:47:54.3598:2896,Contig:48:99.5445:1748,Contig:51:100.03:601,Contig:56:70.5317:35613,Contig:63:58.2387:54199,Contig:71:53.869:20408,Contig:76:197.107:742,Contig:79:53.813:14385,Contig:7:71.0266:661,Contig:89:48.9913:262092,Contig:8:50.9764:3492,Contig:90:57.1739:16899,Contig:97:129.235:479,Contig:9:62.1618:100103,Contig:106:55.3894:3p:1:41:125,Contig:106:55.3894:3p:1:42:317,Contig:106:55.3894:3p:1:43:116,Contig:106:55.3894:3p:1:44:207,Contig:106:55.3894:3p:1:67:126,Contig:106:55.3894:3p:1:68:126,Contig:106:55.3894:3p:1:83:125,Contig:106:55.3894:3p:1:84:317,Contig:106:55.3894:3p:1:85:116,Contig:106:55.3894:3p:1:86:125,Contig:106:55.3894:3p:1:97:125,Contig:106:55.3894:3p:1:98:317,Contig:106:55.3894:3p:1:99:116,Contig:106:55.3894:3p:1:100:125,Contig:106:55.3894:3p:1:111:125,Contig:106:55.3894:3p:1:112:317,Contig:106:55.3894:3p:1:113:116,Contig:106:55.3894:3p:1:114:125,Contig:106:55.3894:3p:1:141:125,Contig:106:55.3894:3p:1:142:317,Contig:106:55.3894:3p:1:143:116,Contig:106:55.3894:3p:1:144:125,Contig:106:55.3894:3p:1:173:125,Contig:106:55.3894:3p:1:174:317,Contig:106:55.3894:3p:1:175:116,Contig:106:55.3894:3p:1:176:207,Contig:106:55.3894:3p:1:187:125,Contig:106:55.3894:3p:1:188:317,Contig:106:55.3894:3p:1:189:116,Contig:106:55.3894:3p:1:190:125,Contig:106:55.3894:3p:1:201:125,Contig:106:55.3894:3p:1:202:317,Contig:106:55.3894:3p:1:203:116,Contig:106:55.3894:3p:1:204:125,Contig:106:55.3894:3p:1:215:125,Contig:106:55.3894:3p:1:216:317,Contig:106:55.3894:3p:1:217:116,Contig:106:55.3894:3p:1:218:125,Contig:106:55.3894:3p:1:229:125,Contig:106:55.3894:3p:1:230:317,Contig:106:55.3894:3p:1:231:116,Contig:106:55.3894:3p:1:232:209,Contig:106:55.3894:3p:1:257:125,Contig:106:55.3894:3p:1:258:317,Contig:106:55.3894:3p:1:259:116,Contig:106:55.3894:3p:1:260:125,Contig:106:55.3894:3p:1:272:125,Contig:106:55.3894:3p:1:273:317,Contig:106:55.3894:3p:1:274:116,Contig:106:55.3894:3p:1:275:207,Contig:106:55.3894:3p:1:314:125,Contig:106:55.3894:3p:1:315:317,Contig:106:55.3894:3p:1:316:116,Contig:106:55.3894:3p:1:317:207,Contig:106:55.3894:3p:1:328:125,Contig:106:55.3894:3p:1:329:317,Contig:106:55.3894:3p:1:330:116,Contig:106:55.3894:3p:1:331:125,Contig:106:55.3894:3p:1:343:317,Contig:106:55.3894:3p:1:350:125,Contig:106:55.3894:3p:1:351:317,Contig:106:55.3894:3p:1:352:116,Contig:106:55.3894:3p:1:353:207,Contig:106:55.3894:3p:1:374:125,Contig:106:55.3894:3p:1:375:317,Contig:106:55.3894:3p:1:376:116,Contig:106:55.3894:3p:1:377:125,Contig:106:55.3894:3p:1:386:165,Contig:106:55.3894:5p:1:10:123,Contig:106:55.3894:5p:1:11:103,Contig:111:66.8664:3p:1:3:137,Contig:111:66.8664:3p:1:5:524,Contig:111:66.8664:3p:1:6:524,Contig:15:59.1162:3p:1:4:115,Contig:15:59.1162:5p:1:2:137,Contig:15:59.1162:5p:1:9:330,Contig:97:129.235:5p:1:1:117	0	True	0
ecol-SAMN38788848	GT_4	Contig:101:57.9299:38360,Contig:18:51.9584:12383	4	0.0	0.8307087440889879	0.7931260186181135	GT_6	Contig:1:1413.33:Circ:3071	4	0.0	0.3734361750380494	19.288835679799735	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_4	Contig:101:57.9299:38360,Contig:18:51.9584:12383	4	0.0	0.8307087440889879	0.7931260186181135	GT_5	Contig:2:1035.65:Circ:3726	4	0.0	0.3567589141810502	13.534564783085804	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_4	Contig:101:57.9299:38360,Contig:18:51.9584:12383	4	0.0	0.8307087440889879	0.7931260186181135	GT_3	Contig:35:61.7278:34954,Contig:39:197.28:2344,Contig:59:66.5929:19279,Contig:60:87.7303:1846,Contig:80:132.737:5281,Contig:86:56.7187:3680,Contig:87:77.6927:16525,Contig:96:174.446:644,Contig:99:113.696:569,Contig:41:171.245:5p:1:3:137,Contig:81:124.266:3p:1:4:1057,Contig:81:124.266:653	4	-0.5644379487426004	3.9220890912191555	0.8453458534362338	4	-0.5644379487426004	4.752797835308144	0.7931260186178406		0	False	0
ecol-SAMN38788848	GT_6	Contig:1:1413.33:Circ:3071	4	0.0	0.3734361750380494	19.288835679799735	GT_5	Contig:2:1035.65:Circ:3726	4	0.0	0.3567589141810502	13.534564783085804	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_6	Contig:1:1413.33:Circ:3071	4	0.0	0.3734361750380494	19.288835679799735	GT_3	Contig:35:61.7278:34954,Contig:39:197.28:2344,Contig:59:66.5929:19279,Contig:60:87.7303:1846,Contig:80:132.737:5281,Contig:86:56.7187:3680,Contig:87:77.6927:16525,Contig:96:174.446:644,Contig:99:113.696:569,Contig:41:171.245:5p:1:3:137,Contig:81:124.266:3p:1:4:1057,Contig:81:124.266:653	4	-0.5644379487426004	3.9220890912191555	0.8453458534362338	0	0	0	0		1	False	0
ecol-SAMN38788848	GT_5	Contig:2:1035.65:Circ:3726	4	0.0	0.3567589141810502	13.534564783085804	GT_3	Contig:35:61.7278:34954,Contig:39:197.28:2344,Contig:59:66.5929:19279,Contig:60:87.7303:1846,Contig:80:132.737:5281,Contig:86:56.7187:3680,Contig:87:77.6927:16525,Contig:96:174.446:644,Contig:99:113.696:569,Contig:41:171.245:5p:1:3:137,Contig:81:124.266:3p:1:4:1057,Contig:81:124.266:653	4	-0.5644379487426004	3.9220890912191555	0.8453458534362338	0	0	0	0		1	False	0
