plasmid	contig	contig_len
MOB_AB130	15	116475
MOB_AB130	30	36251
MOB_AB130	38	19599
MOB_AB130	41	14995
MOB_AB130	42	12590
MOB_AB130	43	12544
MOB_AB130	45	12417
MOB_AB130	47	10327
MOB_AB130	49	8957
MOB_AB130	51	8169
MOB_AB130	52	8099
MOB_AB130	53	8035
MOB_AB130	59	4613
MOB_AB130	62	4052
MOB_AB130	66	3544
MOB_AB130	67	3367
MOB_AB130	69	3180
MOB_AB130	79	1389
MOB_AB130	80	1384
MOB_AB130	81	1317
MOB_AB130	82	1247
MOB_AB130	87	1060
MOB_AB130	88	1057
MOB_AB130	89	1039
MOB_novel_b742c2dc9946583cf71aa12b644c647f	48	9898
MOB_novel_b742c2dc9946583cf71aa12b644c647f	60	4249
MOB_AD094	57	5208
MOB_AA102	61	4075
MOB_AD488	65	3560
