plasmid	contig	contig_len
PBF_P1	56	6657
PBF_P2	61	4075
PBF_P3	68	3236
PBF_P4	52	8099
PBF_P4	71	2260
PBF_P4	96	769
PBF_P4	165	134
PBF_P4	129	246
PBF_P4	115	473
PBF_P4	57	5208
PBF_P4	173	123
PBF_P4	38	19599
PBF_P4	63	3882
PBF_P4	33	35312
PBF_P4	99	741
PBF_P4	137	208
PBF_P4	134	214
PBF_P4	107	562
PBF_P4	62	4052
PBF_P4	170	128
PBF_P4	81	1317
PBF_P4	92	932
PBF_P4	131	233
PBF_P4	109	535
PBF_P4	167	132
PBF_P4	66	3544
PBF_P4	158	155
PBF_P4	55	7149
PBF_P4	110	524
PBF_P4	141	200
PBF_P4	152	174
PBF_P4	53	8035
PBF_P4	82	1247
PBF_P4	179	106
PBF_P4	174	121
PBF_P5	52	8099
PBF_P5	71	2260
PBF_P5	96	769
PBF_P5	114	486
PBF_P5	165	134
PBF_P5	129	246
PBF_P5	115	473
PBF_P5	57	5208
PBF_P5	173	123
PBF_P5	63	3882
PBF_P5	151	176
PBF_P5	33	35312
PBF_P5	99	741
PBF_P5	134	214
PBF_P5	111	521
PBF_P5	107	562
PBF_P5	128	253
PBF_P5	62	4052
PBF_P5	123	276
PBF_P5	170	128
PBF_P5	154	169
PBF_P5	81	1317
PBF_P5	102	711
PBF_P5	167	132
PBF_P5	158	155
PBF_P5	66	3544
PBF_P5	55	7149
PBF_P5	110	524
PBF_P5	141	200
PBF_P5	53	8035
PBF_P5	82	1247
PBF_P5	179	106
PBF_P6	65	3560
PBF_P7	71	2260
PBF_P7	114	486
PBF_P7	165	134
PBF_P7	129	246
PBF_P7	115	473
PBF_P7	57	5208
PBF_P7	173	123
PBF_P7	63	3882
PBF_P7	151	176
PBF_P7	99	741
PBF_P7	134	214
PBF_P7	111	521
PBF_P7	128	253
PBF_P7	62	4052
PBF_P7	123	276
PBF_P7	170	128
PBF_P7	154	169
PBF_P7	81	1317
PBF_P7	167	132
PBF_P7	66	3544
PBF_P7	158	155
PBF_P7	55	7149
PBF_P7	141	200
PBF_P7	53	8035
PBF_P7	82	1247
PBF_P7	179	106
PBF_P8	33	35312
PBF_P8	141	200
PBF_P8	115	473
PBF_P8	57	5208
PBF_P8	62	4052
PBF_P8	158	155
PBF_P9	43	12544
PBF_P10	48	9898
PBF_P11	151	176
PBF_P11	99	741
PBF_P11	141	200
PBF_P11	66	3544
PBF_P11	62	4052
PBF_P11	123	276
PBF_P11	53	8035
PBF_P11	154	169
PBF_P11	114	486
PBF_P11	165	134
PBF_P11	115	473
PBF_P11	111	521
PBF_P11	173	123
PBF_P11	128	253
PBF_P11	167	132
PBF_P11	158	155
PBF_P12	66	3544
