plasmid	contig	contig_len
GP_0	15	116475
GP_0	30	36251
GP_0	33	35312
GP_0	38	19599
GP_0	41	14995
GP_0	42	12590
GP_0	43	12544
GP_0	46	10345
GP_0	48	9898
GP_0	49	8957
GP_0	51	8169
GP_0	52	8099
GP_0	53	8035
GP_0	54	7974
GP_0	55	7149
GP_0	57	5208
GP_0	59	4613
GP_0	60	4249
GP_0	63	3882
GP_0	66	3544
GP_0	67	3367
GP_0	68	3236
GP_0	70	2931
GP_0	71	2260
GP_0	79	1389
GP_0	81	1317
GP_0	82	1247
GP_0	84	1165
GP_0	85	1161
GP_0	88	1057
GP_0	89	1039
GP_0	91	972
GP_0	92	932
GP_0	94	889
GP_0	95	887
GP_0	96	769
GP_0	97	756
GP_0	98	747
GP_0	102	711
GP_0	105	649
GP_0	107	562
GP_0	110	524
GP_0	113	493
GP_0	115	473
GP_0	131	233
GP_0	134	214
GP_0	141	200
GP_0	145	192
GP_0	153	174
GP_0	158	155
GP_0	163	136
GP_0	165	134
GP_1	56	6657
GP_2	58	4688
GP_3	61	4075
GP_4	65	3560
GP_unb_1	76	1831
GP_5	77	1488
GP_unb_2	101	721
GP_unb_3	117	442
GP_unb_4	121	325
GP_unb_5	123	276
GP_unb_6	125	264
GP_unb_7	127	253
GP_unb_8	132	224
GP_unb_9	135	213
GP_unb_10	136	213
GP_unb_11	138	202
GP_unb_12	142	195
GP_unb_13	148	184
GP_unb_14	150	179
GP_unb_15	157	157
GP_unb_16	166	134
GP_unb_17	172	124
GP_unb_18	176	120
