plasmid	contig	contig_len
GT_4,GT_2	33	35312
GT_4,GT_2	57	5208
GT_4,GT_2	68	3236
GT_4,GT_2	85	1161
GT_4,GT_2	115	473
GT_4,GT_2	15	116475
GT_4,GT_2	30	36251
GT_4,GT_2	38	19599
GT_4,GT_2	41	14995
GT_4,GT_2	42	12590
GT_4,GT_2	43	12544
GT_4,GT_2	45	12417
GT_4,GT_2	47	10327
GT_4,GT_2	49	8957
GT_4,GT_2	50	8193
GT_4,GT_2	52	8099
GT_4,GT_2	53	8035
GT_4,GT_2	59	4613
GT_4,GT_2	62	4052
GT_4,GT_2	66	3544
GT_4,GT_2	67	3367
GT_4,GT_2	79	1389
GT_4,GT_2	80	1384
GT_4,GT_2	87	1060
GT_4,GT_2	88	1057
GT_4,GT_2	90	986
GT_4,GT_2	91	972
GT_4,GT_2	92	932
GT_4,GT_2	98	747
GT_4,GT_2	99	741
GT_4,GT_2	107	562
GT_4,GT_2	109	535
GT_4,GT_2	121	325
GT_4,GT_2	129	246
GT_4,GT_2	130	233
GT_4,GT_2	131	233
GT_4,GT_2	137	208
GT_4,GT_2	141	200
GT_4,GT_2	146	191
GT_4,GT_2	152	174
GT_4,GT_2	153	174
GT_4,GT_2	164	135
GT_4,GT_2	166	134
GT_4,GT_2	167	132
GT_4,GT_2	174	121
GT_4,GT_2	175	121
GT_4,GT_2	178	113
GT_4,GT_2	51	8169
GT_4,GT_2	89	1039
GT_4,GT_2	94	889
GT_4,GT_2	96	769
GT_4,GT_2	110	524
GT_4,GT_2	120	331
GT_4,GT_2	143	195
GT_4,GT_2	145	192
GT_4,GT_2	150	179
GT_4,GT_2	151	176
GT_4,GT_2	158	155
GT_4,GT_2	163	136
GT_4,GT_2	165	134
GT_5	56	6657
GT_6	58	4688
GT_7	61	4075
GT_8	65	3560
GT_9	77	1488
