plasmid	contig	contig_len
PBF_P1	56	6657
PBF_P2	61	4075
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	130	233
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	43	12544
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	87	1060
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	146	191
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	42	12590
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	51	8169
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	107	562
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	115	473
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	99	741
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	174	121
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	164	135
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	92	932
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	141	200
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	52	8099
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	145	192
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	131	233
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	94	889
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	66	3544
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	167	132
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	120	331
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	54	7974
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	68	3236
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	20	74838
PBF_P8,PBF_P13,PBF_P12,PBF_P18,PBF_P17,PBF_P16,PBF_P5,PBF_P19,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P14,PBF_P15,PBF_P3	123	276
