plasmid	contig	contig_len
GP_1	33	35312
GP_1	57	5208
GP_1	66	3544
GP_1	68	3236
GP_1	107	562
GP_1	109	535
GP_1	115	473
GP_1	141	200
GP_0	38	19599
GP_0	43	12544
GP_0	48	9898
GP_0	51	8169
GP_0	52	8099
GP_0	53	8035
GP_0	55	7149
GP_0	63	3882
GP_0	68	3236
GP_0	71	2260
GP_0	81	1317
GP_0	82	1247
GP_0	88	1057
GP_0	90	986
GP_0	91	972
GP_0	96	769
GP_0	100	726
GP_0	102	711
GP_0	104	691
GP_0	105	649
GP_0	106	648
GP_0	110	524
GP_0	111	521
GP_0	115	473
GP_0	120	331
GP_0	129	246
GP_0	134	214
GP_0	141	200
GP_0	145	192
GP_0	158	155
GP_0	163	136
GP_0	165	134
GP_2	56	6657
GP_3	58	4688
GP_4	61	4075
GP_5	65	3560
GP_6	77	1488
GP_7	95	887
GP_7	97	756
GP_7	113	493
GP_unb_1	101	721
GP_unb_2	114	486
GP_unb_3	117	442
GP_unb_4	118	424
GP_unb_5	119	357
GP_unb_6	121	325
GP_unb_7	122	282
GP_unb_8	123	276
GP_unb_9	125	264
GP_unb_10	126	259
GP_unb_11	127	253
GP_unb_12	128	253
GP_unb_13	132	224
GP_unb_14	135	213
GP_unb_15	136	213
GP_unb_16	138	202
GP_unb_17	139	202
GP_unb_18	142	195
GP_unb_19	144	193
GP_unb_20	148	184
GP_unb_21	150	179
GP_unb_22	151	176
GP_unb_23	152	174
GP_unb_24	154	169
GP_unb_25	155	166
GP_unb_26	156	157
GP_unb_27	157	157
GP_unb_28	160	143
GP_unb_29	164	135
GP_unb_30	166	134
GP_unb_31	167	132
GP_unb_32	170	128
GP_unb_33	171	124
GP_unb_34	172	124
GP_unb_35	174	121
GP_unb_36	175	121
GP_unb_37	176	120
GP_unb_38	178	113
