plasmid	contig	contig_len
MOB_AB130,MOB_AD094	15	116475
MOB_AB130,MOB_AD094	30	36251
MOB_AB130,MOB_AD094	38	19599
MOB_AB130,MOB_AD094	41	14995
MOB_AB130,MOB_AD094	42	12590
MOB_AB130,MOB_AD094	43	12544
MOB_AB130,MOB_AD094	45	12417
MOB_AB130,MOB_AD094	47	10327
MOB_AB130,MOB_AD094	49	8957
MOB_AB130,MOB_AD094	51	8169
MOB_AB130,MOB_AD094	52	8099
MOB_AB130,MOB_AD094	53	8035
MOB_AB130,MOB_AD094	59	4613
MOB_AB130,MOB_AD094	62	4052
MOB_AB130,MOB_AD094	66	3544
MOB_AB130,MOB_AD094	67	3367
MOB_AB130,MOB_AD094	69	3180
MOB_AB130,MOB_AD094	79	1389
MOB_AB130,MOB_AD094	80	1384
MOB_AB130,MOB_AD094	81	1317
MOB_AB130,MOB_AD094	82	1247
MOB_AB130,MOB_AD094	87	1060
MOB_AB130,MOB_AD094	88	1057
MOB_AB130,MOB_AD094	89	1039
MOB_AB130,MOB_AD094	57	5208
MOB_novel_b742c2dc9946583cf71aa12b644c647f	48	9898
MOB_novel_b742c2dc9946583cf71aa12b644c647f	60	4249
MOB_AA102	61	4075
MOB_AD488	65	3560
