plasmid	contig	contig_len
PBF_P1	56	6657
PBF_P2	61	4075
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	43	12544
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	33	35312
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	141	200
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	115	473
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	57	5208
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	62	4052
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	158	155
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	68	3236
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	52	8099
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	71	2260
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	96	769
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	114	486
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	165	134
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	129	246
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	173	123
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	63	3882
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	151	176
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	99	741
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	134	214
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	111	521
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	107	562
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	128	253
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	123	276
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	170	128
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	154	169
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	81	1317
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	102	711
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	167	132
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	66	3544
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	55	7149
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	110	524
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	53	8035
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	82	1247
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	179	106
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	38	19599
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	137	208
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	92	932
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	131	233
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	109	535
PBF_P9,PBF_P8,PBF_P3,PBF_P5,PBF_P4,PBF_P12,PBF_P7,PBF_P11,PBF_P10	152	174
