plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	272	300
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	52	14716
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	78	3769
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	54	10445
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	35	39755
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	430	150
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	368	191
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	79	3702
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	466	137
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	399	166
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	503	122
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	279	279
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	431	150
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	384	183
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	55	9171
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	482	129
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	91	2676
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	240	367
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	348	211
PBF_P4,PBF_P2,PBF_P3,PBF_P1,PBF_P5	59	8268
PBF_P6	64	6675
