SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN13756518	MOB_AA372	25:59568,79:1392	4	0.0	0.479	1.2305622596936454	MOB_AA175	31:40662,40:23248,44:15500,45:13811,50:10191,52:8387,53:8382,54:8205,58:6426,60:5306,65:4469,67:4268,69:4064,70:3873,71:3699,73:2532,77:1579,80:1359,83:1236	5	-0.8633407059530507	5.609	1.8243103258076578	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA372	25:59568,79:1392	4	0.0	0.479	1.2305622596936454	MOB_AB712	32:39056	4	0.0	0.486	3.2772621931998174	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA372	25:59568,79:1392	4	0.0	0.479	1.2305622596936454	MOB_AA474	34:32033,41:21798,47:13172,49:12394,55:7953,59:5358,63:4872,64:4752,68:4195,74:2496,76:1913	4	-0.43539667514286806	3.018	2.790795913480295	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA372	25:59568,79:1392	4	0.0	0.479	1.2305622596936454	MOB_AC509	57:6647	4	0.0	0.493	28.016929406098566	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA372	25:59568,79:1392	4	0.0	0.479	1.2305622596936454	MOB_AC119	62:5004	4	0.0	0.247	3.192729343474238	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA175	31:40662,40:23248,44:15500,45:13811,50:10191,52:8387,53:8382,54:8205,58:6426,60:5306,65:4469,67:4268,69:4064,70:3873,71:3699,73:2532,77:1579,80:1359,83:1236	5	-0.8633407059530507	5.609	1.8243103258076578	MOB_AB712	32:39056	4	0.0	0.486	3.2772621931998174	5	-1.0746660620516315	6.487	1.8243103258082374	119:397,150:206,179:153	0	False	0
ecol-SAMN13756518	MOB_AA175	31:40662,40:23248,44:15500,45:13811,50:10191,52:8387,53:8382,54:8205,58:6426,60:5306,65:4469,67:4268,69:4064,70:3873,71:3699,73:2532,77:1579,80:1359,83:1236	5	-0.8633407059530507	5.609	1.8243103258076578	MOB_AA474	34:32033,41:21798,47:13172,49:12394,55:7953,59:5358,63:4872,64:4752,68:4195,74:2496,76:1913	4	-0.43539667514286806	3.018	2.790795913480295	5	-1.393702326730578	9.018999999999998	1.8243103258082556	119:397,150:206,179:153	0	False	0
ecol-SAMN13756518	MOB_AA175	31:40662,40:23248,44:15500,45:13811,50:10191,52:8387,53:8382,54:8205,58:6426,60:5306,65:4469,67:4268,69:4064,70:3873,71:3699,73:2532,77:1579,80:1359,83:1236	5	-0.8633407059530507	5.609	1.8243103258076578	MOB_AC509	57:6647	4	0.0	0.493	28.016929406098566	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA175	31:40662,40:23248,44:15500,45:13811,50:10191,52:8387,53:8382,54:8205,58:6426,60:5306,65:4469,67:4268,69:4064,70:3873,71:3699,73:2532,77:1579,80:1359,83:1236	5	-0.8633407059530507	5.609	1.8243103258076578	MOB_AC119	62:5004	4	0.0	0.247	3.192729343474238	5	-1.0960677381720418	5.907000000000001	1.8243103258078546	119:397,140:244,150:206,169:161,179:153,187:140	0	False	0
ecol-SAMN13756518	MOB_AB712	32:39056	4	0.0	0.486	3.2772621931998174	MOB_AA474	34:32033,41:21798,47:13172,49:12394,55:7953,59:5358,63:4872,64:4752,68:4195,74:2496,76:1913	4	-0.43539667514286806	3.018	2.790795913480295	4	-0.47659729473528345	3.8959999999999995	2.7907959134826443	119:397,150:206,179:153	0	False	0
ecol-SAMN13756518	MOB_AB712	32:39056	4	0.0	0.486	3.2772621931998174	MOB_AC509	57:6647	4	0.0	0.493	28.016929406098566	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AB712	32:39056	4	0.0	0.486	3.2772621931998174	MOB_AC119	62:5004	4	0.0	0.247	3.192729343474238	5	-0.377509886503923	0.7839999999999999	3.192729343475516	119:397,140:244,150:206,169:161,179:153,187:140	0	False	0
ecol-SAMN13756518	MOB_AA474	34:32033,41:21798,47:13172,49:12394,55:7953,59:5358,63:4872,64:4752,68:4195,74:2496,76:1913	4	-0.43539667514286806	3.018	2.790795913480295	MOB_AC509	57:6647	4	0.0	0.493	28.016929406098566	0	0	0	0		1	False	0
ecol-SAMN13756518	MOB_AA474	34:32033,41:21798,47:13172,49:12394,55:7953,59:5358,63:4872,64:4752,68:4195,74:2496,76:1913	4	-0.43539667514286806	3.018	2.790795913480295	MOB_AC119	62:5004	4	0.0	0.247	3.192729343474238	5	-0.6965461511828694	3.316	2.790795913480906	119:397,140:244,150:206,169:161,179:153,187:140	0	False	0
ecol-SAMN13756518	MOB_AC509	57:6647	4	0.0	0.493	28.016929406098566	MOB_AC119	62:5004	4	0.0	0.247	3.192729343474238	0	0	0	0		1	False	0
