#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.7333	GT_3	0.5198	GT_3
GP_1	1.0	GT_8	1.0	GT_8
GP_2	1.0	GT_9	1.0	GT_9
GP_3	0.0	NA	0.0	NA
GP_4	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	1.0	GT_4	1.0	GT_4
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	1.0	GT_3	1.0	GT_3
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	1.0	GT_6	1.0	GT_6
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	1.0	GT_3	1.0	GT_3
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	1.0	GT_4	1.0	GT_4
GP_unb_31	1.0	GT_3	1.0	GT_3
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	1.0	GT_3	1.0	GT_3
GP_unb_42	1.0	GT_4	1.0	GT_4
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	1.0	GT_3	1.0	GT_3
GP_unb_46	1.0	GT_3	1.0	GT_3
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_5	0.0	NA	0.0	NA
GT_3	0.7174	GP_0	0.8037	GP_0
GT_6	0.7	GP_0	0.873	GP_0
GT_4	0.5135	GP_0	0.6733	GP_0
GT_7	1.0	GP_0	1.0	GP_0
GT_8	1.0	GP_1	1.0	GP_1
GT_9	1.0	GP_2	1.0	GP_2

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.4411764705882353	0.5102338472198163
Recall	0.6326530612244898	0.6740013819028706
F1	0.5198434879821129	0.5807939329326378
