plasmid	contig	contig_len
GT_3,GT_2,GT_4,GT_5	37	33940
GT_3,GT_2,GT_4,GT_5	64	8069
GT_3,GT_2,GT_4,GT_5	68	4700
GT_3,GT_2,GT_4,GT_5	71	3592
GT_3,GT_2,GT_4,GT_5	75	3073
GT_3,GT_2,GT_4,GT_5	80	2205
GT_3,GT_2,GT_4,GT_5	88	1538
GT_3,GT_2,GT_4,GT_5	93	1228
GT_3,GT_2,GT_4,GT_5	103	921
GT_3,GT_2,GT_4,GT_5	107	843
GT_3,GT_2,GT_4,GT_5	127	589
GT_3,GT_2,GT_4,GT_5	145	453
GT_3,GT_2,GT_4,GT_5	149	451
GT_3,GT_2,GT_4,GT_5	151	431
GT_3,GT_2,GT_4,GT_5	158	399
GT_3,GT_2,GT_4,GT_5	165	358
GT_3,GT_2,GT_4,GT_5	182	306
GT_3,GT_2,GT_4,GT_5	183	305
GT_3,GT_2,GT_4,GT_5	198	253
GT_3,GT_2,GT_4,GT_5	199	253
GT_3,GT_2,GT_4,GT_5	234	186
GT_3,GT_2,GT_4,GT_5	249	155
GT_3,GT_2,GT_4,GT_5	276	120
GT_3,GT_2,GT_4,GT_5	292	108
GT_3,GT_2,GT_4,GT_5	32	39386
GT_3,GT_2,GT_4,GT_5	41	29693
GT_3,GT_2,GT_4,GT_5	76	2904
GT_3,GT_2,GT_4,GT_5	90	1430
GT_3,GT_2,GT_4,GT_5	61	10251
GT_3,GT_2,GT_4,GT_5	63	8790
GT_3,GT_2,GT_4,GT_5	69	3869
GT_3,GT_2,GT_4,GT_5	74	3082
GT_3,GT_2,GT_4,GT_5	77	2628
GT_3,GT_2,GT_4,GT_5	81	2170
GT_3,GT_2,GT_4,GT_5	84	1757
GT_3,GT_2,GT_4,GT_5	91	1356
GT_3,GT_2,GT_4,GT_5	101	927
GT_3,GT_2,GT_4,GT_5	106	848
GT_3,GT_2,GT_4,GT_5	129	583
GT_3,GT_2,GT_4,GT_5	180	313
GT_3,GT_2,GT_4,GT_5	117	665
GT_3,GT_2,GT_4,GT_5	172	345
GT_3,GT_2,GT_4,GT_5	254	149
GT_3,GT_2,GT_4,GT_5	60	10438
GT_3,GT_2,GT_4,GT_5	94	1171
GT_3,GT_2,GT_4,GT_5	96	1135
GT_8	82	2097
