plasmid	contig	contig_len
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	37	33940
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	68	4700
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	32	39386
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	41	29693
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	65	7616
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	71	3592
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	75	3073
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	76	2904
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	77	2628
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	80	2205
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	86	1619
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	89	1494
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	90	1430
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	60	10438
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	61	10251
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	63	8790
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	69	3869
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	74	3082
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	81	2170
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	84	1757
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	91	1356
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	94	1171
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	96	1135
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	64	8069
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	88	1538
MOB_AA314,MOB_AA474,MOB_AB265,MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	93	1228
