plasmid	contig	contig_len
GT_2	32	39386
GT_2	41	29693
GT_2	76	2904
GT_2	90	1430
GT_2	276	120
GT_3	37	33940
GT_3	64	8069
GT_3	68	4700
GT_3	71	3592
GT_3	75	3073
GT_3	80	2205
GT_3	88	1538
GT_3	93	1228
GT_3	103	921
GT_3	107	843
GT_3	127	589
GT_3	145	453
GT_3	149	451
GT_3	151	431
GT_3	158	399
GT_3	165	358
GT_3	182	306
GT_3	183	305
GT_3	198	253
GT_3	199	253
GT_3	234	186
GT_3	249	155
GT_3	276	120
GT_3	292	108
GT_5	60	10438
GT_5	94	1171
GT_5	96	1135
GT_5	129	583
GT_4	61	10251
GT_4	63	8790
GT_4	69	3869
GT_4	74	3082
GT_4	77	2628
GT_4	81	2170
GT_4	84	1757
GT_4	91	1356
GT_4	101	927
GT_4	106	848
GT_4	127	589
GT_4	129	583
GT_4	158	399
GT_4	180	313
GT_4	182	306
GT_4	198	253
GT_4	199	253
GT_4	292	108
GT_4	117	665
GT_4	172	345
GT_4	254	149
GT_8	82	2097
