plasmid	contig	contig_len
GP_Isolated_0	32	39386
GP_0	41	29693
GP_0	61	10251
GP_0	65	7616
GP_0	72	3375
GP_0	73	3338
GP_0	74	3082
GP_0	77	2628
GP_0	88	1538
GP_0	89	1494
GP_0	91	1356
GP_0	93	1228
GP_0	101	927
GP_0	103	921
GP_0	111	767
GP_0	112	745
GP_0	116	676
GP_0	118	663
GP_0	121	630
GP_0	134	507
GP_0	158	399
GP_0	164	362
GP_0	180	313
GP_0	182	306
GP_0	183	305
GP_0	187	294
GP_0	234	186
GP_0	238	179
GP_0	255	148
GP_0	292	108
GP_0	298	101
GP_Isolated_1	60	10438
GP_unb_1	62	9469
GP_1	79	2210
GP_1	85	1642
GP_1	92	1348
GP_1	110	767
GP_1	226	191
GP_1	286	112
GP_2	82	2097
GP_unb_2	138	474
GP_unb_3	140	474
GP_unb_4	142	463
GP_unb_5	144	463
GP_unb_6	145	453
GP_unb_7	146	453
GP_unb_8	147	452
GP_unb_9	148	452
GP_unb_10	162	364
GP_unb_11	163	364
GP_unb_12	166	354
GP_unb_13	189	291
GP_unb_14	218	211
GP_unb_15	219	211
GP_unb_16	257	146
GP_unb_17	259	145
GP_unb_18	267	131
GP_unb_19	294	106
GP_unb_20	295	106
