plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	111	767
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	86	1619
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	255	148
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	187	294
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	74	3082
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	73	3338
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	116	676
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	118	663
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	295	106
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	104	911
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	298	101
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	238	179
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	231	188
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	166	354
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	72	3375
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	146	453
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	112	745
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	130	560
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	294	106
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	267	131
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	121	630
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	164	362
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	62	9469
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	287	112
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	134	507
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	292	108
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	101	927
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	88	1538
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	65	7616
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	41	29693
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P8,PBF_P2	77	2628
PBF_P6	60	10438
PBF_P7	32	39386
