plasmid	contig	contig_len
GP_0	Contig:1:309.806:Circ	8731
GP_1	Contig:28:523.434	1087
GP_1	Contig:40:95.301	1273
GP_1	Contig:41:54.1766	72718
GP_1	Contig:57:62.8882	3565
GP_1	Contig:5:58.1392	1574
GP_1	Contig:60:58.9735	699
GP_1	Contig:65:57.5247	17794
GP_1	Contig:16:59.8178:3p:1:41	1180
GP_1	Contig:48:56.2626:3p:1:2	154
GP_1	Contig:48:56.2626:3p:1:8	1388
GP_1	Contig:48:56.2626:3p:1:16	208
GP_1	Contig:49:55.9786:5p:1:2	354
GP_unb_1	Contig:29:432.593	563
GP_unb_2	Contig:38:66.204	7016
GP_unb_3	Contig:6:58.7435	2849
GP_unb_4	Contig:14:415.571:3p:1:3	136
GP_unb_5	Contig:14:415.571:3p:1:5	136
GP_unb_6	Contig:17:64.0815:3p:1:4	274
