plasmid	contig	contig_len
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:19:120.268	2606
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:35:127.998	3638
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:6:58.7435	2849
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:1:309.806:Circ	8731
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:63:175.636	3624
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:26:56.1079	23735
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:40:95.301	1273
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:48:56.2626:3p:1:8	1388
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:57:62.8882	3565
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:65:57.5247	17794
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:16:59.8178:3p:1:41	1180
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:71:54.1114	80836
MOB_AC715,MOB_AC163,MOB_AD096,MOB_AC237,MOB_AE272,MOB_AE271	Contig:58:53.8971	30005
