plasmid	contig	contig_len
GP_2	Contig:21:419.567	820
GP_2	Contig:25:214.682	14697
GP_2	Contig:37:220.27	18391
GP_2	Contig:90:200.811	13835
GP_0	Contig:2:7342.03:Circ	4066
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:43:206.291:3p:1:18	184
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:6:218.938	527
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:10:569.525:5p:1:17	288
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:74:364.911	768
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:96:73.0377	923
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:31:146.779	2181
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:38:194.773:5p:1:2	701
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:7:96.2872:5p:1:5	225
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:43:206.291:3p:1:23	349
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:43:206.291:3p:1:11	177
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:35:151.028:5p:1:7	644
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:55:537.36:3p:1:2	363
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:52:171.144:5p:1:5	241
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:55:537.36:3p:1:4	363
GP_unb_6,GP_unb_1,GP_unb_2,GP_3,GP_1,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_3	Contig:22:556.335:3p:1:5	288
