plasmid	contig	contig_len
PBF_P1	Contig:2:7342.03:Circ	4066
PBF_P2	Contig:1:5665.04:Circ	4664
PBF_P3	Contig:37:220.27	18391
PBF_P3	Contig:25:214.682	14697
PBF_P4	Contig:21:419.567	820
PBF_P4	Contig:48:247.222	10110
PBF_P4	Contig:67:278.37:5p:1:2	111
PBF_P4	Contig:67:278.37	5600
PBF_P5	Contig:56:179.464	1124
PBF_P5	Contig:70:193.457	2841
PBF_P5	Contig:35:151.028	5061
PBF_P5	Contig:35:151.028:5p:1:5	263
PBF_P5	Contig:95:153.048:5p:1:3	1326
PBF_P5	Contig:35:151.028:5p:1:7	644
PBF_P6	Contig:21:419.567	820
PBF_P6	Contig:90:200.811	13835
PBF_P7	Contig:52:171.144	569
PBF_P7	Contig:52:171.144:5p:1:5	241
PBF_P7	Contig:84:86.8911:5p:1:4	748
PBF_P7	Contig:64:84.0023	79120
PBF_P7	Contig:87:156.298	11220
PBF_P7	Contig:89:84.1415	197726
PBF_P7	Contig:92:381.836	768
PBF_P7	Contig:83:87.7499	22334
PBF_P7	Contig:68:186.885	1347
PBF_P7	Contig:33:206.054	805
PBF_P7	Contig:63:213.554	1303
PBF_P7	Contig:74:364.911	768
PBF_P8	Contig:71:199.086	2525
PBF_P8	Contig:36:154.762	6073
PBF_P9	Contig:23:205.043	1143
PBF_P9	Contig:38:194.773:3p:1:4	693
PBF_P9	Contig:70:193.457	2841
PBF_P9	Contig:38:194.773:5p:1:2	701
PBF_P9	Contig:31:146.779	2181
PBF_P9	Contig:38:194.773	1150
