plasmid	contig	contig_len
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	64	102
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	53	279
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	62	118
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	60	155
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	50	383
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	49	462
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	23	17516
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	27	9322
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	28	7280
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	29	7181
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	31	3899
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	33	2398
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	34	1735
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	39	1105
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	40	1089
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	41	1064
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	42	1036
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	43	884
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	45	619
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	47	575
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	48	526
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	51	329
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	52	315
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	67	100
GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_1	44	622
