plasmid	contig	contig_len
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	49	10723
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	70	1087
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	22	63024
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	47	12675
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	52	7932
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	16	99154
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	73	1017
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	42	15358
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	62	2594
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	63	2445
MOB_AD743,MOB_AE271,MOB_AE272,MOB_AC715	72	1039
