plasmid	contig	contig_len
GP_0	1	290677
GP_0	6	143155
GP_0	7	142605
GP_0	8	132753
GP_0	10	125664
GP_0	12	119533
GP_0	20	76580
GP_0	24	61263
GP_0	25	60530
GP_0	27	50332
GP_0	28	45236
GP_0	30	35701
GP_0	31	35127
GP_0	32	32256
GP_0	33	28449
GP_0	34	28309
GP_0	36	24727
GP_0	38	23728
GP_0	39	21911
GP_0	41	18754
GP_0	42	15358
GP_0	44	14788
GP_0	45	13585
GP_0	48	10812
GP_0	50	10414
GP_0	51	9913
GP_0	52	7932
GP_0	53	7108
GP_0	54	5957
GP_0	55	5365
GP_0	56	5209
GP_0	57	4522
GP_0	59	3084
GP_0	61	2856
GP_0	62	2594
GP_0	63	2445
GP_0	64	1906
GP_0	66	1840
GP_0	68	1435
GP_0	70	1087
GP_0	71	1085
GP_0	72	1039
GP_0	73	1017
GP_0	74	977
GP_0	75	946
GP_0	76	946
GP_0	77	945
GP_0	78	942
GP_0	79	931
GP_0	80	898
GP_0	81	711
GP_0	82	637
GP_0	83	619
GP_0	85	614
GP_0	86	596
GP_0	88	534
GP_0	91	411
GP_0	101	289
GP_0	103	279
GP_0	109	203
GP_0	111	164
GP_0	118	142
GP_0	121	140
GP_0	123	133
GP_0	124	129
GP_0	125	128
GP_0	126	128
GP_0	130	120
GP_0	135	114
GP_0	138	112
GP_0	139	108
GP_1	49	10723
GP_1	70	1087
GP_2	65	1864
GP_2	84	619
GP_2	103	279
GP_2	118	142
GP_unb_1	90	424
GP_unb_2	92	407
GP_unb_3	93	380
GP_unb_4	95	368
GP_unb_5	96	368
GP_unb_6	99	309
GP_unb_7	102	286
GP_unb_8	105	233
GP_unb_9	107	205
GP_unb_10	108	205
GP_unb_11	119	142
GP_unb_12	120	142
GP_unb_13	122	140
GP_unb_14	127	124
GP_unb_15	128	121
GP_unb_16	129	121
GP_unb_17	132	119
GP_unb_18	133	119
