plasmid	contig	contig_len
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	70	1087
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	80	898
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	65	1864
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	84	619
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	118	142
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	132	119
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	92	407
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	95	368
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	133	119
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	48	10812
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	59	3084
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	71	1085
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	72	1039
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	76	946
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	78	942
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	83	619
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	103	279
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	109	203
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	121	140
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	130	120
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	102	286
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	93	380
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	96	368
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	49	10723
GP_3,GP_2,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_1,GP_unb_5	99	309
