plasmid	contig	contig_len
GP_Isolated_0	Contig:102:57.7571	407
GP_Isolated_1	Contig:106:18.3501	694
GP_Isolated_2	Contig:108:67.9293	4855
GP_Isolated_3	Contig:109:104.228	9135
GP_Isolated_4	Contig:111:42.3092	890
GP_Isolated_5	Contig:115:31.6667	410
GP_unb_9,GP_3	Contig:10:116.596:3p:1:6	266
GP_unb_9,GP_3	Contig:126:242.894	1753
GP_unb_9,GP_3	Contig:215:456.106	1017
GP_unb_9,GP_3	Contig:278:128.933	6772
GP_unb_9,GP_3	Contig:60:170.125	10060
GP_unb_9,GP_3	Contig:10:116.596:3p:1:3	602
GP_Isolated_6	Contig:134:173.475	666
GP_Isolated_7	Contig:143:14.6663	874
GP_Isolated_8	Contig:144:1039.64	6524
GP_unb_1,GP_unb_3	Contig:149:34.7149	2385
GP_unb_1,GP_unb_3	Contig:252:34.5675	312
GP_unb_10,GP_unb_16,GP_unb_17,GP_unb_2	Contig:117:194.661:5p:1:6	222
GP_unb_10,GP_unb_16,GP_unb_17,GP_unb_2	Contig:62:249.65:5p:1:3	256
GP_unb_10,GP_unb_16,GP_unb_17,GP_unb_2	Contig:62:249.65:5p:1:4	256
GP_unb_10,GP_unb_16,GP_unb_17,GP_unb_2	Contig:150:189.105	2256
GP_0	Contig:154:131.306	4461
GP_0	Contig:155:117.493	9626
GP_0	Contig:214:130.483	16530
GP_0	Contig:214:130.483:3p:1:3	111
GP_Isolated_9	Contig:156:21.4814	396
GP_Isolated_10	Contig:158:13.4255	396
GP_Isolated_11	Contig:15:11.727	672
GP_Isolated_12	Contig:160:52.2661	2316
GP_Isolated_13	Contig:162:79.1389	1482
GP_Isolated_14	Contig:163:97.2617	19716
GP_Isolated_15	Contig:170:91.3482	2975
GP_Isolated_16	Contig:177:48.1123	1186
GP_1	Contig:179:123.854	5123
GP_1	Contig:236:125.524	1010
GP_1	Contig:91:34.4384	1208
GP_Isolated_17	Contig:181:88.6985	14097
GP_Isolated_18	Contig:185:30.4281	987
GP_Isolated_19	Contig:186:95.0299	1023
GP_Isolated_20	Contig:195:35.5589	385
GP_Isolated_21	Contig:199:67.5492	2225
GP_2	Contig:1:1221.75:Circ	2182
GP_Isolated_22	Contig:201:154.543	753
GP_Isolated_23	Contig:202:27.0115	543
GP_Isolated_24	Contig:206:34.5197	476
GP_Isolated_25	Contig:223:13.1929	388
GP_Isolated_26	Contig:227:76.8615	1240
GP_Isolated_27	Contig:229:89.5599	8956
GP_Isolated_28	Contig:244:93.3773	2395
GP_Isolated_29	Contig:259:24.0651	1280
GP_Isolated_30	Contig:270:91.599	33144
GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_11	Contig:233:175.555:3p:1:4	426
GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_11	Contig:274:91.9915	3726
GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_11	Contig:93:226.527	1299
GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_11	Contig:153:98.9305:5p:1:8	877
GP_unb_5	Contig:279:99.1172	3150
GP_Isolated_31	Contig:283:26.968	520
GP_Isolated_32	Contig:297:108.59	50648
GP_Isolated_33	Contig:298:44.5939	2300
GP_4	Contig:2:2681.68:Circ	1552
GP_unb_6,GP_unb_7	Contig:301:114.679	14412
GP_unb_6,GP_unb_7	Contig:59:108.581	9712
GP_Isolated_34	Contig:303:16.1792	433
GP_Isolated_35	Contig:306:59.7075	2427
GP_Isolated_36	Contig:322:101.746	21926
GP_Isolated_37	Contig:38:16.2685	493
GP_5	Contig:3:2613.09:Circ	1433
GP_Isolated_38	Contig:45:48.4453	1502
GP_Isolated_39	Contig:58:32.8967	1133
GP_Isolated_40	Contig:68:29.1529	1125
GP_Isolated_41	Contig:69:104.802	10838
GP_Isolated_42	Contig:76:19.413	911
GP_Isolated_43	Contig:7:152.212	4120
GP_Isolated_44	Contig:82:36.6284	900
GP_Isolated_45	Contig:87:76.9059	2752
GP_Isolated_46	Contig:95:68.1128	2219
GP_Isolated_47	Contig:96:93.2951	3795
GP_unb_14,GP_unb_13,GP_unb_15	Contig:39:1007.7:5p:1:4	468
GP_unb_14,GP_unb_13,GP_unb_15	Contig:39:1007.7:5p:1:2	468
GP_unb_14,GP_unb_13,GP_unb_15	Contig:52:932.551:3p:1:9	314
